datetime,open,high,low,close,volume
2026-03-13T04:09:00,0.7063,0.7063,0.7063,0.7063,6
2026-03-13T04:10:00,0.7064,0.7064,0.7064,0.7064,1
2026-03-13T04:11:00,0.7062,0.7062,0.7062,0.7062,2
2026-03-13T04:14:00,0.7061,0.7061,0.7059,0.7061,19
2026-03-13T04:15:00,0.7061,0.7061,0.7061,0.7061,1
2026-03-13T04:17:00,0.7062,0.7062,0.7061,0.7061,2
2026-03-13T04:18:00,0.7063,0.7063,0.7061,0.7061,9
2026-03-13T04:19:00,0.7061,0.7061,0.7061,0.7061,1
2026-03-13T04:20:00,0.706,0.706,0.706,0.706,1
2026-03-13T04:21:00,0.7059,0.7059,0.7058,0.7058,7
2026-03-13T04:22:00,0.7057,0.7057,0.7057,0.7057,2
2026-03-13T04:23:00,0.7058,0.7058,0.7058,0.7058,8
2026-03-13T04:26:00,0.706,0.706,0.706,0.706,3
2026-03-13T04:28:00,0.706,0.706,0.7059,0.7059,2
2026-03-13T04:29:00,0.7059,0.7059,0.7059,0.7059,8
2026-03-13T04:30:00,0.7059,0.7059,0.7059,0.7059,3
2026-03-13T04:31:00,0.7057,0.7057,0.7057,0.7057,2
2026-03-13T04:32:00,0.7057,0.7057,0.7056,0.7056,20
2026-03-13T04:33:00,0.7055,0.7055,0.7054,0.7055,13
2026-03-13T04:34:00,0.7055,0.7055,0.7054,0.7054,6
2026-03-13T04:35:00,0.7054,0.7054,0.7054,0.7054,4
2026-03-13T04:36:00,0.7053,0.7053,0.7053,0.7053,14
2026-03-13T04:37:00,0.7053,0.7053,0.7053,0.7053,2
2026-03-13T04:38:00,0.7052,0.7052,0.7052,0.7052,14
2026-03-13T04:39:00,0.7052,0.7053,0.7052,0.7053,11
2026-03-13T04:42:00,0.7053,0.7054,0.7053,0.7054,10
2026-03-13T04:43:00,0.7054,0.7054,0.7054,0.7054,1
2026-03-13T04:44:00,0.7055,0.7055,0.7055,0.7055,6
2026-03-13T04:45:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-13T04:48:00,0.7056,0.7056,0.7056,0.7056,1
2026-03-13T04:49:00,0.7056,0.7056,0.7056,0.7056,1
2026-03-13T04:52:00,0.7056,0.7056,0.7056,0.7056,1
2026-03-13T04:54:00,0.7055,0.7055,0.7055,0.7055,5
2026-03-13T05:00:00,0.7056,0.7056,0.7056,0.7056,3
2026-03-13T05:01:00,0.7056,0.7056,0.7056,0.7056,4
2026-03-13T05:02:00,0.7056,0.7056,0.7056,0.7056,4
2026-03-13T05:03:00,0.7055,0.7056,0.7055,0.7056,7
2026-03-13T05:04:00,0.7054,0.7055,0.7054,0.7055,8
2026-03-13T05:05:00,0.7055,0.7055,0.7054,0.7054,4
2026-03-13T05:06:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-13T05:07:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-13T05:08:00,0.7055,0.7055,0.7055,0.7055,6
2026-03-13T05:10:00,0.7054,0.7054,0.7054,0.7054,1
2026-03-13T05:11:00,0.7055,0.7055,0.7052,0.7052,2
2026-03-13T05:13:00,0.7053,0.7054,0.7053,0.7054,6
2026-03-13T05:15:00,0.7054,0.7054,0.7054,0.7054,1
2026-03-13T05:16:00,0.7054,0.7054,0.7053,0.7053,6
2026-03-13T05:17:00,0.7054,0.7054,0.7053,0.7053,2
2026-03-13T05:18:00,0.7052,0.7052,0.7052,0.7052,5
2026-03-13T05:19:00,0.7052,0.7052,0.7052,0.7052,1
2026-03-13T05:20:00,0.7053,0.7053,0.7053,0.7053,1
2026-03-13T05:22:00,0.7054,0.7055,0.7054,0.7055,2
2026-03-13T05:25:00,0.7055,0.7058,0.7055,0.7057,147
2026-03-13T05:26:00,0.7057,0.7057,0.7057,0.7057,17
2026-03-13T05:27:00,0.7057,0.7057,0.7057,0.7057,1
2026-03-13T05:28:00,0.7057,0.7057,0.7057,0.7057,1
2026-03-13T05:30:00,0.7058,0.7058,0.7058,0.7058,1
2026-03-13T05:31:00,0.7059,0.7059,0.7059,0.7059,2
2026-03-13T05:32:00,0.7059,0.7059,0.7059,0.7059,4
2026-03-13T05:33:00,0.706,0.706,0.706,0.706,1
2026-03-13T05:34:00,0.706,0.706,0.7059,0.7059,2
2026-03-13T05:35:00,0.7059,0.7059,0.7059,0.7059,5
2026-03-13T05:37:00,0.7059,0.7059,0.7059,0.7059,2
2026-03-13T05:38:00,0.706,0.706,0.706,0.706,2
2026-03-13T05:40:00,0.7058,0.7058,0.7058,0.7058,11
2026-03-13T05:41:00,0.7058,0.7058,0.7058,0.7058,12
2026-03-13T05:44:00,0.7055,0.7055,0.7055,0.7055,2
2026-03-13T05:48:00,0.7057,0.7058,0.7057,0.7058,2
2026-03-13T05:49:00,0.7057,0.7057,0.7057,0.7057,2
2026-03-13T05:53:00,0.7056,0.7056,0.7056,0.7056,1
2026-03-13T05:54:00,0.7056,0.7056,0.7056,0.7056,5
2026-03-13T05:55:00,0.7053,0.7053,0.7053,0.7053,2
2026-03-13T05:56:00,0.7052,0.7053,0.7052,0.7053,4
2026-03-13T05:57:00,0.7053,0.7053,0.7053,0.7053,2
2026-03-13T05:59:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-13T06:00:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-13T06:02:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-13T06:03:00,0.7055,0.7055,0.7055,0.7055,19
2026-03-13T06:07:00,0.7056,0.7056,0.7056,0.7056,5
2026-03-13T06:09:00,0.7057,0.7057,0.7057,0.7057,1
2026-03-13T06:10:00,0.7055,0.7055,0.7054,0.7054,5
2026-03-13T06:11:00,0.7054,0.7054,0.7053,0.7053,2
2026-03-13T06:12:00,0.7054,0.7054,0.7054,0.7054,1
2026-03-13T06:13:00,0.7054,0.7054,0.7054,0.7054,4
2026-03-13T06:14:00,0.7052,0.7052,0.7052,0.7052,10
2026-03-13T06:15:00,0.7051,0.7051,0.705,0.705,66
2026-03-13T06:16:00,0.7051,0.7051,0.705,0.705,17
2026-03-13T06:17:00,0.705,0.705,0.705,0.705,1
2026-03-13T06:18:00,0.705,0.705,0.705,0.705,6
2026-03-13T06:19:00,0.7049,0.7049,0.7049,0.7049,6
2026-03-13T06:20:00,0.705,0.705,0.705,0.705,11
2026-03-13T06:22:00,0.705,0.705,0.705,0.705,4
2026-03-13T06:24:00,0.7049,0.7049,0.7049,0.7049,2
2026-03-13T06:25:00,0.7048,0.7048,0.7045,0.7046,115
2026-03-13T06:26:00,0.7046,0.7047,0.7044,0.7044,62
2026-03-13T06:27:00,0.7045,0.7045,0.7042,0.7042,32
2026-03-13T06:28:00,0.7042,0.7043,0.7042,0.7043,7
2026-03-13T06:29:00,0.7043,0.7043,0.7043,0.7043,13
2026-03-13T06:30:00,0.7042,0.7042,0.7042,0.7042,11
2026-03-13T06:31:00,0.7041,0.7041,0.704,0.704,27
2026-03-13T06:32:00,0.7039,0.7039,0.7038,0.7038,41
2026-03-13T06:33:00,0.7037,0.7037,0.7034,0.7034,37
2026-03-13T06:34:00,0.7034,0.7035,0.7033,0.7035,43
2026-03-13T06:35:00,0.7034,0.7034,0.7032,0.7032,169
2026-03-13T06:36:00,0.7033,0.7033,0.7033,0.7033,9
2026-03-13T06:37:00,0.7033,0.7033,0.7033,0.7033,3
2026-03-13T06:38:00,0.7032,0.7034,0.7032,0.7034,13
2026-03-13T06:39:00,0.7037,0.7037,0.7037,0.7037,7
2026-03-13T06:40:00,0.7038,0.7038,0.7036,0.7036,17
2026-03-13T06:41:00,0.7037,0.7037,0.7036,0.7036,5
2026-03-13T06:42:00,0.7037,0.7037,0.7036,0.7036,5
2026-03-13T06:43:00,0.7035,0.7035,0.7035,0.7035,3
2026-03-13T06:44:00,0.7036,0.7036,0.7036,0.7036,1
2026-03-13T06:45:00,0.7036,0.7036,0.7036,0.7036,1
2026-03-13T06:46:00,0.7036,0.7036,0.7034,0.7034,30
2026-03-13T06:48:00,0.7035,0.7035,0.7032,0.7032,7
2026-03-13T06:49:00,0.7033,0.7033,0.7032,0.7033,9
2026-03-13T06:50:00,0.7032,0.7032,0.7032,0.7032,2
2026-03-13T06:51:00,0.7033,0.7034,0.7033,0.7033,5
2026-03-13T06:52:00,0.7032,0.7033,0.7032,0.7033,8
2026-03-13T06:53:00,0.7032,0.7032,0.7032,0.7032,4
2026-03-13T06:55:00,0.7033,0.7033,0.7032,0.7032,2
2026-03-13T06:56:00,0.7032,0.7032,0.7032,0.7032,1
2026-03-13T06:58:00,0.7031,0.7031,0.703,0.703,23
2026-03-13T06:59:00,0.7031,0.7031,0.7029,0.703,35
2026-03-13T07:00:00,0.7031,0.7031,0.703,0.703,6
2026-03-13T07:01:00,0.703,0.7031,0.703,0.7031,11
2026-03-13T07:02:00,0.703,0.7033,0.703,0.7033,21
2026-03-13T07:03:00,0.7032,0.7032,0.7032,0.7032,6
2026-03-13T07:04:00,0.703,0.703,0.7029,0.7029,36
2026-03-13T07:05:00,0.7028,0.7028,0.7028,0.7028,9
2026-03-13T07:06:00,0.7026,0.7026,0.7025,0.7025,6
2026-03-13T07:07:00,0.7026,0.7027,0.7026,0.7027,12
2026-03-13T07:08:00,0.7027,0.7027,0.7027,0.7027,15
2026-03-13T07:09:00,0.7027,0.7028,0.7026,0.7028,38
2026-03-13T07:10:00,0.7028,0.7028,0.7028,0.7028,17
2026-03-13T07:12:00,0.7029,0.7029,0.7029,0.7029,2
2026-03-13T07:13:00,0.7028,0.7028,0.7027,0.7027,2
2026-03-13T07:14:00,0.7026,0.7026,0.7026,0.7026,1
2026-03-13T07:15:00,0.7027,0.7027,0.7026,0.7026,2
2026-03-13T07:16:00,0.7025,0.7025,0.7025,0.7025,2
2026-03-13T07:17:00,0.7026,0.7026,0.7024,0.7024,11
2026-03-13T07:18:00,0.7024,0.7026,0.7024,0.7026,2
2026-03-13T07:19:00,0.7024,0.7024,0.7024,0.7024,14
2026-03-13T07:20:00,0.7024,0.7024,0.7024,0.7024,3
2026-03-13T07:21:00,0.7023,0.7023,0.7022,0.7022,28
2026-03-13T07:22:00,0.7021,0.7021,0.7021,0.7021,9
2026-03-13T07:23:00,0.702,0.702,0.7019,0.702,41
2026-03-13T07:24:00,0.7019,0.7021,0.7019,0.7021,57
2026-03-13T07:25:00,0.702,0.7021,0.7019,0.7021,30
2026-03-13T07:26:00,0.702,0.702,0.7019,0.7019,6
2026-03-13T07:27:00,0.7019,0.702,0.7019,0.702,2
2026-03-13T07:28:00,0.7021,0.7024,0.7021,0.7024,7
2026-03-13T07:29:00,0.7024,0.7025,0.7024,0.7025,14
2026-03-13T07:30:00,0.7024,0.7024,0.7024,0.7024,4
2026-03-13T07:31:00,0.7025,0.7026,0.7025,0.7026,2
2026-03-13T07:32:00,0.7028,0.7028,0.7028,0.7028,1
2026-03-13T07:33:00,0.7027,0.7027,0.7027,0.7027,1
2026-03-13T07:34:00,0.7026,0.7026,0.7026,0.7026,1
2026-03-13T07:35:00,0.7027,0.7027,0.7026,0.7026,9
2026-03-13T07:36:00,0.7026,0.7026,0.7026,0.7026,1
2026-03-13T07:37:00,0.7027,0.7027,0.7027,0.7027,1
2026-03-13T07:38:00,0.7025,0.7026,0.7024,0.7024,13
2026-03-13T07:40:00,0.7023,0.7023,0.7023,0.7023,5
2026-03-13T07:41:00,0.7022,0.7022,0.7022,0.7022,8
2026-03-13T07:42:00,0.7021,0.7023,0.702,0.7023,116
2026-03-13T07:44:00,0.7018,0.7018,0.7017,0.7017,9
2026-03-13T07:45:00,0.7017,0.7018,0.7017,0.7018,9
2026-03-13T07:46:00,0.7018,0.7018,0.7018,0.7018,2
2026-03-13T07:47:00,0.7016,0.7016,0.7016,0.7016,12
2026-03-13T07:48:00,0.7018,0.7018,0.7018,0.7018,1
2026-03-13T07:49:00,0.7017,0.7017,0.7016,0.7017,8
2026-03-13T07:50:00,0.7018,0.7018,0.7018,0.7018,7
2026-03-13T07:51:00,0.7017,0.7017,0.7017,0.7017,4
2026-03-13T07:52:00,0.7019,0.7019,0.7018,0.7018,5
2026-03-13T07:53:00,0.7018,0.7018,0.7018,0.7018,6
2026-03-13T07:54:00,0.7018,0.7019,0.7018,0.7019,5
2026-03-13T07:55:00,0.7016,0.7016,0.7014,0.7015,29
2026-03-13T07:56:00,0.7015,0.7015,0.7015,0.7015,1
2026-03-13T07:57:00,0.7015,0.7015,0.7015,0.7015,1
2026-03-13T07:58:00,0.7017,0.7017,0.7017,0.7017,2
2026-03-13T07:59:00,0.7018,0.7019,0.7018,0.7019,16
2026-03-13T08:00:00,0.7019,0.7019,0.7017,0.7018,8
2026-03-13T08:01:00,0.7018,0.7018,0.7018,0.7018,1
2026-03-13T08:02:00,0.7015,0.7016,0.7014,0.7016,4
2026-03-13T08:03:00,0.7016,0.7016,0.7016,0.7016,6
2026-03-13T08:04:00,0.7014,0.7014,0.7011,0.7012,27
2026-03-13T08:05:00,0.7012,0.7012,0.7012,0.7012,3
2026-03-13T08:06:00,0.7012,0.7012,0.7011,0.7011,2
2026-03-13T08:07:00,0.7012,0.7014,0.7012,0.7014,3
2026-03-13T08:08:00,0.7014,0.7014,0.7012,0.7012,25
2026-03-13T08:09:00,0.7011,0.7011,0.7011,0.7011,2
2026-03-13T08:10:00,0.701,0.7011,0.701,0.701,20
2026-03-13T08:11:00,0.7012,0.7012,0.701,0.7012,20
2026-03-13T08:12:00,0.7012,0.7012,0.7012,0.7012,1
2026-03-13T08:13:00,0.701,0.701,0.701,0.701,8
2026-03-13T08:14:00,0.701,0.7013,0.701,0.7013,5
2026-03-13T08:15:00,0.7012,0.7012,0.7012,0.7012,4
2026-03-13T08:17:00,0.7016,0.7016,0.7016,0.7016,1
2026-03-13T08:18:00,0.7015,0.7015,0.7014,0.7014,2
2026-03-13T08:19:00,0.7013,0.7013,0.7012,0.7012,10
2026-03-13T08:21:00,0.701,0.701,0.701,0.701,9
2026-03-13T08:23:00,0.7012,0.7014,0.7012,0.7014,5
2026-03-13T08:24:00,0.7014,0.7014,0.7014,0.7014,2
2026-03-13T08:25:00,0.7012,0.7012,0.7011,0.7011,10
2026-03-13T08:26:00,0.701,0.7011,0.701,0.7011,5
2026-03-13T08:27:00,0.7011,0.7011,0.701,0.701,2
2026-03-13T08:28:00,0.701,0.701,0.701,0.701,11
2026-03-13T08:29:00,0.7011,0.7011,0.7011,0.7011,4
2026-03-13T08:30:00,0.7014,0.7015,0.7014,0.7015,6
2026-03-13T08:31:00,0.7014,0.7014,0.7014,0.7014,2
2026-03-13T08:32:00,0.7017,0.7018,0.7017,0.7018,4
2026-03-13T08:33:00,0.7018,0.702,0.7018,0.7019,20
2026-03-13T08:34:00,0.7019,0.7021,0.7019,0.7021,13
2026-03-13T08:35:00,0.702,0.702,0.702,0.702,11
2026-03-13T08:36:00,0.702,0.702,0.702,0.702,7
2026-03-13T08:37:00,0.702,0.702,0.702,0.702,1
2026-03-13T08:38:00,0.7023,0.7023,0.7022,0.7022,5
2026-03-13T08:39:00,0.7023,0.7023,0.7023,0.7023,22
2026-03-13T08:40:00,0.7023,0.7023,0.7023,0.7023,4
2026-03-13T08:41:00,0.7021,0.7021,0.702,0.7021,8
2026-03-13T08:42:00,0.7021,0.7021,0.702,0.702,10
2026-03-13T08:43:00,0.702,0.702,0.702,0.702,1
2026-03-13T08:44:00,0.702,0.702,0.702,0.702,3
2026-03-13T08:46:00,0.7018,0.7018,0.7018,0.7018,2
2026-03-13T08:48:00,0.7018,0.7018,0.7018,0.7018,4
2026-03-13T08:49:00,0.7022,0.7022,0.7022,0.7022,2
2026-03-13T08:50:00,0.7024,0.7025,0.7024,0.7025,8
2026-03-13T08:51:00,0.7025,0.7025,0.7025,0.7025,1
2026-03-13T08:52:00,0.7025,0.7027,0.7025,0.7027,5
2026-03-13T08:53:00,0.7028,0.703,0.7028,0.7029,30
2026-03-13T08:54:00,0.7028,0.7029,0.7028,0.7029,15
2026-03-13T08:55:00,0.7026,0.7026,0.7026,0.7026,2
2026-03-13T08:56:00,0.7027,0.7028,0.7027,0.7028,2
2026-03-13T08:57:00,0.7028,0.7028,0.7028,0.7028,11
2026-03-13T08:58:00,0.7029,0.703,0.7029,0.703,22
2026-03-13T08:59:00,0.7031,0.7031,0.703,0.703,2
2026-03-13T09:00:00,0.703,0.7033,0.703,0.7032,40
2026-03-13T09:01:00,0.7031,0.7035,0.7031,0.7035,60
2026-03-13T09:02:00,0.7035,0.7038,0.7034,0.7038,26
2026-03-13T09:03:00,0.7038,0.704,0.7038,0.704,59
2026-03-13T09:04:00,0.7037,0.7037,0.7036,0.7037,31
2026-03-13T09:05:00,0.704,0.704,0.7039,0.704,21
2026-03-13T09:06:00,0.7036,0.7037,0.7036,0.7037,23
2026-03-13T09:07:00,0.7036,0.7036,0.7036,0.7036,9
2026-03-13T09:08:00,0.7037,0.7037,0.7036,0.7036,35
2026-03-13T09:09:00,0.7036,0.7036,0.7033,0.7034,6
2026-03-13T09:10:00,0.7033,0.7033,0.7033,0.7033,14
2026-03-13T09:11:00,0.7033,0.7036,0.7033,0.7035,44
2026-03-13T09:12:00,0.7033,0.7034,0.7033,0.7034,7
2026-03-13T09:13:00,0.7035,0.7035,0.7035,0.7035,4
2026-03-13T09:14:00,0.7035,0.7035,0.7034,0.7035,7
2026-03-13T09:15:00,0.7037,0.7037,0.7034,0.7034,35
2026-03-13T09:16:00,0.7033,0.7033,0.7033,0.7033,10
2026-03-13T09:17:00,0.7033,0.7033,0.7033,0.7033,11
2026-03-13T09:18:00,0.7034,0.7034,0.7034,0.7034,1
2026-03-13T09:19:00,0.7035,0.7035,0.7034,0.7034,7
2026-03-13T09:20:00,0.7034,0.7034,0.7033,0.7033,2
2026-03-13T09:21:00,0.7034,0.7034,0.7034,0.7034,5
2026-03-13T09:24:00,0.703,0.7031,0.7028,0.7029,28
2026-03-13T09:25:00,0.703,0.7031,0.703,0.703,75
2026-03-13T09:26:00,0.7031,0.7031,0.7031,0.7031,1
2026-03-13T09:27:00,0.7033,0.7033,0.7033,0.7033,25
2026-03-13T09:28:00,0.7034,0.7034,0.7034,0.7034,2
2026-03-13T09:29:00,0.7035,0.7037,0.7035,0.7037,4
2026-03-13T09:30:00,0.7038,0.7038,0.7038,0.7038,7
2026-03-13T09:32:00,0.7036,0.7036,0.7036,0.7036,5
2026-03-13T09:33:00,0.7034,0.7034,0.7034,0.7034,5
2026-03-13T09:35:00,0.7035,0.7035,0.7035,0.7035,3
2026-03-13T09:36:00,0.7033,0.7033,0.7033,0.7033,8
2026-03-13T09:38:00,0.7033,0.7033,0.703,0.7031,10
2026-03-13T09:39:00,0.703,0.703,0.703,0.703,1
2026-03-13T09:40:00,0.7028,0.7028,0.7027,0.7027,14
2026-03-13T09:41:00,0.7027,0.7029,0.7027,0.7029,6
2026-03-13T09:42:00,0.7029,0.7029,0.7029,0.7029,3
2026-03-13T09:43:00,0.7029,0.703,0.7029,0.703,9
2026-03-13T09:44:00,0.7029,0.7029,0.7029,0.7029,3
2026-03-13T09:46:00,0.7028,0.7029,0.7028,0.7029,6
2026-03-13T09:47:00,0.7028,0.7028,0.7028,0.7028,5
2026-03-13T09:48:00,0.7028,0.7028,0.7028,0.7028,1
2026-03-13T09:49:00,0.703,0.703,0.703,0.703,5
2026-03-13T09:50:00,0.7031,0.7031,0.7031,0.7031,1
2026-03-13T09:51:00,0.703,0.7031,0.703,0.7031,7
2026-03-13T09:53:00,0.703,0.703,0.703,0.703,1
2026-03-13T09:54:00,0.703,0.703,0.703,0.703,1
2026-03-13T09:55:00,0.703,0.703,0.703,0.703,1
2026-03-13T09:59:00,0.7028,0.7028,0.7028,0.7028,2
2026-03-13T10:00:00,0.7027,0.7029,0.7027,0.7029,3
2026-03-13T10:01:00,0.7029,0.7032,0.7029,0.7031,46
2026-03-13T10:02:00,0.7032,0.7033,0.7032,0.7032,4
2026-03-13T10:04:00,0.7034,0.7034,0.7033,0.7033,3
2026-03-13T10:05:00,0.7034,0.7034,0.7034,0.7034,3
2026-03-13T10:06:00,0.7034,0.7034,0.7034,0.7034,4
2026-03-13T10:07:00,0.7032,0.7033,0.7032,0.7033,3
2026-03-13T10:08:00,0.7032,0.7032,0.7032,0.7032,3
2026-03-13T10:10:00,0.7035,0.7035,0.7034,0.7035,10
2026-03-13T10:11:00,0.7035,0.7035,0.7035,0.7035,2
2026-03-13T10:12:00,0.7036,0.7036,0.7036,0.7036,6
2026-03-13T10:13:00,0.7036,0.7036,0.7036,0.7036,3
2026-03-13T10:14:00,0.7035,0.7035,0.7035,0.7035,2
2026-03-13T10:15:00,0.7035,0.7035,0.7035,0.7035,6
2026-03-13T10:16:00,0.7034,0.7034,0.7034,0.7034,4
2026-03-13T10:17:00,0.7035,0.7035,0.7035,0.7035,5
2026-03-13T10:18:00,0.7034,0.7034,0.7034,0.7034,1
2026-03-13T10:19:00,0.7032,0.7032,0.7032,0.7032,6
2026-03-13T10:20:00,0.7033,0.7034,0.7033,0.7034,2
2026-03-13T10:21:00,0.7032,0.7032,0.7032,0.7032,4
2026-03-13T10:22:00,0.7031,0.7032,0.7031,0.7032,7
2026-03-13T10:25:00,0.7032,0.7032,0.703,0.703,16
2026-03-13T10:26:00,0.7029,0.7029,0.7029,0.7029,1
2026-03-13T10:27:00,0.7029,0.7029,0.7029,0.7029,1
2026-03-13T10:28:00,0.7028,0.7028,0.7028,0.7028,1
2026-03-13T10:29:00,0.703,0.703,0.703,0.703,4
2026-03-13T10:30:00,0.703,0.703,0.703,0.703,1
2026-03-13T10:31:00,0.7031,0.7031,0.7031,0.7031,1
2026-03-13T10:32:00,0.7029,0.7029,0.7029,0.7029,1
2026-03-13T10:34:00,0.703,0.7031,0.703,0.7031,5
2026-03-13T10:38:00,0.7031,0.7031,0.7031,0.7031,7
2026-03-13T10:39:00,0.7031,0.7031,0.7031,0.7031,2
2026-03-13T10:41:00,0.7031,0.7031,0.7031,0.7031,2
2026-03-13T10:42:00,0.7031,0.7031,0.7031,0.7031,1
2026-03-13T10:43:00,0.7031,0.7031,0.7031,0.7031,1
2026-03-13T10:44:00,0.703,0.703,0.703,0.703,1
2026-03-13T10:45:00,0.703,0.703,0.7029,0.7029,2
2026-03-13T10:46:00,0.7029,0.7029,0.7028,0.7028,2
2026-03-13T10:47:00,0.703,0.7031,0.703,0.703,57
2026-03-13T10:48:00,0.7033,0.7039,0.7033,0.7038,21
2026-03-13T10:49:00,0.7037,0.7039,0.7037,0.7038,24
2026-03-13T10:50:00,0.7039,0.7041,0.7039,0.7041,14
2026-03-13T10:51:00,0.704,0.7041,0.7038,0.7038,7
2026-03-13T10:52:00,0.7038,0.7038,0.7036,0.7036,41
2026-03-13T10:53:00,0.7034,0.7034,0.7034,0.7034,1
2026-03-13T10:54:00,0.7032,0.7032,0.7032,0.7032,1
2026-03-13T10:55:00,0.703,0.703,0.703,0.703,2
2026-03-13T10:57:00,0.7031,0.7031,0.7031,0.7031,1
2026-03-13T10:58:00,0.7031,0.7031,0.7031,0.7031,15
2026-03-13T10:59:00,0.7032,0.7032,0.7032,0.7032,12
2026-03-13T11:00:00,0.7032,0.7032,0.7032,0.7032,7
2026-03-13T11:02:00,0.7038,0.7038,0.7036,0.7036,2
2026-03-13T11:03:00,0.7036,0.7036,0.7036,0.7036,4
2026-03-13T11:04:00,0.7037,0.7037,0.7037,0.7037,2
2026-03-13T11:06:00,0.7039,0.7039,0.7037,0.7037,4
2026-03-13T11:08:00,0.7034,0.7034,0.7029,0.7029,18
2026-03-13T11:09:00,0.7028,0.7029,0.7026,0.7029,16
2026-03-13T11:10:00,0.7028,0.7029,0.7024,0.7025,22
2026-03-13T11:11:00,0.7025,0.7025,0.7025,0.7025,4
2026-03-13T11:12:00,0.7026,0.7026,0.7026,0.7026,8
2026-03-13T11:13:00,0.7027,0.7028,0.7027,0.7028,17
2026-03-13T11:14:00,0.7027,0.7027,0.7027,0.7027,7
2026-03-13T11:16:00,0.7027,0.7027,0.7027,0.7027,6
2026-03-13T11:18:00,0.703,0.7032,0.703,0.7032,3
2026-03-13T11:19:00,0.7033,0.7033,0.7033,0.7033,1
2026-03-13T11:20:00,0.7033,0.7033,0.7033,0.7033,1
2026-03-13T11:21:00,0.7032,0.7032,0.7032,0.7032,1
2026-03-13T11:22:00,0.7032,0.7032,0.7032,0.7032,5
2026-03-13T11:23:00,0.7032,0.7032,0.7032,0.7032,1
2026-03-13T11:24:00,0.7033,0.7033,0.7033,0.7033,1
2026-03-13T11:26:00,0.7035,0.7036,0.7035,0.7036,23
2026-03-13T11:28:00,0.7036,0.7036,0.7036,0.7036,1
2026-03-13T11:29:00,0.7033,0.7033,0.7032,0.7033,49
2026-03-13T11:31:00,0.7035,0.7035,0.7035,0.7035,1
2026-03-13T11:32:00,0.7037,0.7037,0.7037,0.7037,7
2026-03-13T11:34:00,0.7037,0.7037,0.7036,0.7036,9
2026-03-13T11:36:00,0.7036,0.7036,0.7035,0.7035,22
2026-03-13T11:37:00,0.7036,0.7036,0.7036,0.7036,6
2026-03-13T11:39:00,0.7035,0.7035,0.7035,0.7035,1
2026-03-13T11:42:00,0.7034,0.7034,0.7034,0.7034,1
2026-03-13T11:44:00,0.7036,0.7038,0.7036,0.7038,40
2026-03-13T11:45:00,0.7038,0.704,0.7038,0.704,9
2026-03-13T11:46:00,0.704,0.704,0.704,0.704,4
2026-03-13T11:47:00,0.7038,0.7038,0.7038,0.7038,1
2026-03-13T11:48:00,0.7038,0.7038,0.7038,0.7038,1
2026-03-13T11:50:00,0.7039,0.7039,0.7039,0.7039,1
2026-03-13T11:51:00,0.7039,0.7042,0.7039,0.7042,13
2026-03-13T11:52:00,0.7041,0.7041,0.704,0.704,2
2026-03-13T11:53:00,0.704,0.704,0.704,0.704,6
