datetime,open,high,low,close,volume
2026-03-17T05:09:00,0.7066,0.7067,0.7066,0.7067,8
2026-03-17T05:10:00,0.7065,0.7067,0.7065,0.7066,18
2026-03-17T05:11:00,0.7066,0.7066,0.7066,0.7066,1
2026-03-17T05:12:00,0.7066,0.7066,0.7066,0.7066,3
2026-03-17T05:13:00,0.7068,0.7069,0.7068,0.7069,22
2026-03-17T05:14:00,0.707,0.7072,0.707,0.7072,41
2026-03-17T05:15:00,0.7071,0.7072,0.7071,0.7072,28
2026-03-17T05:16:00,0.7071,0.7076,0.7071,0.7075,39
2026-03-17T05:17:00,0.7075,0.7077,0.7075,0.7077,23
2026-03-17T05:18:00,0.7076,0.7077,0.7076,0.7076,16
2026-03-17T05:19:00,0.7076,0.7077,0.7076,0.7077,27
2026-03-17T05:20:00,0.7077,0.7077,0.7074,0.7076,16
2026-03-17T05:21:00,0.7077,0.7077,0.7077,0.7077,8
2026-03-17T05:22:00,0.7077,0.7079,0.7077,0.7079,23
2026-03-17T05:23:00,0.708,0.708,0.7078,0.7078,6
2026-03-17T05:24:00,0.7076,0.7077,0.7076,0.7077,11
2026-03-17T05:25:00,0.7079,0.708,0.7079,0.7079,14
2026-03-17T05:26:00,0.708,0.708,0.7079,0.7079,40
2026-03-17T05:27:00,0.7079,0.708,0.7079,0.708,6
2026-03-17T05:28:00,0.708,0.708,0.708,0.708,14
2026-03-17T05:29:00,0.7079,0.708,0.7079,0.708,19
2026-03-17T05:30:00,0.708,0.708,0.708,0.708,9
2026-03-17T05:31:00,0.708,0.708,0.708,0.708,2
2026-03-17T05:33:00,0.7075,0.7076,0.7075,0.7076,3
2026-03-17T05:34:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T05:35:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-17T05:36:00,0.7077,0.7077,0.7076,0.7077,6
2026-03-17T05:41:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-17T05:42:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-17T05:43:00,0.7071,0.7071,0.7071,0.7071,20
2026-03-17T05:44:00,0.7071,0.7071,0.7071,0.7071,16
2026-03-17T05:45:00,0.7069,0.7069,0.7068,0.7069,30
2026-03-17T05:47:00,0.7067,0.7067,0.7067,0.7067,1
2026-03-17T05:48:00,0.7067,0.7067,0.7067,0.7067,1
2026-03-17T05:49:00,0.7068,0.7068,0.7067,0.7067,16
2026-03-17T05:50:00,0.7067,0.7067,0.7065,0.7065,17
2026-03-17T05:51:00,0.7064,0.7064,0.7064,0.7064,1
2026-03-17T05:52:00,0.7063,0.7063,0.7063,0.7063,3
2026-03-17T05:53:00,0.7063,0.7063,0.7063,0.7063,4
2026-03-17T05:54:00,0.7062,0.7062,0.7061,0.7061,8
2026-03-17T05:55:00,0.7061,0.7061,0.7059,0.7059,5
2026-03-17T05:56:00,0.7059,0.7059,0.7059,0.7059,1
2026-03-17T05:58:00,0.706,0.706,0.7059,0.7059,9
2026-03-17T05:59:00,0.7059,0.7059,0.7059,0.7059,6
2026-03-17T06:00:00,0.7058,0.7059,0.7056,0.7056,34
2026-03-17T06:01:00,0.7057,0.7057,0.7054,0.7054,18
2026-03-17T06:02:00,0.7054,0.7054,0.7051,0.7051,13
2026-03-17T06:03:00,0.7051,0.7054,0.7051,0.7053,8
2026-03-17T06:04:00,0.7054,0.7054,0.7053,0.7054,12
2026-03-17T06:05:00,0.7053,0.7053,0.7051,0.7052,15
2026-03-17T06:06:00,0.7052,0.7052,0.705,0.705,18
2026-03-17T06:07:00,0.7052,0.7053,0.7052,0.7053,8
2026-03-17T06:08:00,0.7052,0.7052,0.7051,0.7051,12
2026-03-17T06:09:00,0.7052,0.7052,0.7052,0.7052,2
2026-03-17T06:10:00,0.7052,0.7052,0.7052,0.7052,1
2026-03-17T06:11:00,0.7051,0.7054,0.7051,0.7054,2
2026-03-17T06:12:00,0.7053,0.7053,0.7051,0.7051,2
2026-03-17T06:13:00,0.705,0.705,0.7049,0.7049,38
2026-03-17T06:14:00,0.7048,0.705,0.7048,0.705,25
2026-03-17T06:15:00,0.705,0.705,0.7049,0.7049,13
2026-03-17T06:16:00,0.7049,0.7049,0.7049,0.7049,3
2026-03-17T06:17:00,0.705,0.705,0.7048,0.7048,14
2026-03-17T06:18:00,0.7049,0.7049,0.7049,0.7049,3
2026-03-17T06:19:00,0.7048,0.7053,0.7048,0.7053,7
2026-03-17T06:20:00,0.7052,0.7052,0.7051,0.7051,8
2026-03-17T06:21:00,0.7051,0.7051,0.7051,0.7051,16
2026-03-17T06:22:00,0.7051,0.7054,0.7051,0.7053,39
2026-03-17T06:23:00,0.7053,0.7054,0.7053,0.7054,12
2026-03-17T06:24:00,0.7054,0.7054,0.7054,0.7054,15
2026-03-17T06:25:00,0.7054,0.7054,0.7051,0.7051,3
2026-03-17T06:27:00,0.7053,0.7053,0.7053,0.7053,5
2026-03-17T06:28:00,0.7055,0.7057,0.7055,0.7057,20
2026-03-17T06:29:00,0.7057,0.7057,0.7057,0.7057,14
2026-03-17T06:30:00,0.7057,0.7058,0.7057,0.7058,6
2026-03-17T06:31:00,0.7058,0.706,0.7058,0.706,22
2026-03-17T06:32:00,0.706,0.706,0.7057,0.7058,25
2026-03-17T06:33:00,0.7058,0.7058,0.7058,0.7058,5
2026-03-17T06:35:00,0.7059,0.7059,0.7059,0.7059,10
2026-03-17T06:36:00,0.7059,0.7059,0.7058,0.7058,8
2026-03-17T06:37:00,0.7057,0.7058,0.7057,0.7058,9
2026-03-17T06:38:00,0.7057,0.7058,0.7057,0.7058,3
2026-03-17T06:39:00,0.7059,0.7061,0.7059,0.7061,31
2026-03-17T06:40:00,0.7061,0.7061,0.7059,0.706,11
2026-03-17T06:41:00,0.706,0.706,0.706,0.706,4
2026-03-17T06:42:00,0.7061,0.7062,0.7061,0.7062,7
2026-03-17T06:43:00,0.706,0.7062,0.706,0.7062,44
2026-03-17T06:44:00,0.7062,0.7062,0.7062,0.7062,9
2026-03-17T06:45:00,0.7062,0.7063,0.7062,0.7062,35
2026-03-17T06:46:00,0.7061,0.7062,0.7061,0.7062,4
2026-03-17T06:47:00,0.7061,0.7062,0.7061,0.7062,7
2026-03-17T06:48:00,0.7062,0.7062,0.7061,0.7061,11
2026-03-17T06:49:00,0.706,0.706,0.706,0.706,6
2026-03-17T06:50:00,0.7058,0.7058,0.7057,0.7057,10
2026-03-17T06:53:00,0.7061,0.7061,0.7061,0.7061,7
2026-03-17T06:54:00,0.706,0.7061,0.706,0.7061,5
2026-03-17T06:55:00,0.7061,0.7061,0.7061,0.7061,2
2026-03-17T06:56:00,0.7062,0.7062,0.7061,0.7061,8
2026-03-17T06:58:00,0.7061,0.7061,0.7061,0.7061,1
2026-03-17T06:59:00,0.7062,0.7062,0.7062,0.7062,7
2026-03-17T07:00:00,0.7062,0.7062,0.7062,0.7062,1
2026-03-17T07:01:00,0.7059,0.7059,0.7059,0.7059,2
2026-03-17T07:02:00,0.7059,0.7062,0.7059,0.7062,9
2026-03-17T07:03:00,0.7062,0.7062,0.7062,0.7062,4
2026-03-17T07:05:00,0.7063,0.7063,0.7063,0.7063,4
2026-03-17T07:06:00,0.7063,0.7064,0.7063,0.7063,4
2026-03-17T07:08:00,0.7062,0.7062,0.7062,0.7062,2
2026-03-17T07:10:00,0.7062,0.7062,0.7062,0.7062,1
2026-03-17T07:11:00,0.7061,0.7061,0.7061,0.7061,1
2026-03-17T07:13:00,0.7062,0.7062,0.7062,0.7062,1
2026-03-17T07:15:00,0.706,0.706,0.7059,0.7059,11
2026-03-17T07:16:00,0.7057,0.7057,0.7056,0.7056,4
2026-03-17T07:17:00,0.7056,0.7056,0.7055,0.7056,8
2026-03-17T07:18:00,0.7055,0.7055,0.7055,0.7055,2
2026-03-17T07:19:00,0.7056,0.7058,0.7056,0.7056,53
2026-03-17T07:20:00,0.7057,0.7057,0.7057,0.7057,8
2026-03-17T07:21:00,0.7057,0.7057,0.7057,0.7057,2
2026-03-17T07:22:00,0.7058,0.7059,0.7058,0.7059,8
2026-03-17T07:23:00,0.706,0.706,0.706,0.706,4
2026-03-17T07:24:00,0.7059,0.7059,0.7059,0.7059,1
2026-03-17T07:25:00,0.706,0.706,0.706,0.706,3
2026-03-17T07:26:00,0.706,0.706,0.706,0.706,1
2026-03-17T07:27:00,0.7062,0.7063,0.7062,0.7062,42
2026-03-17T07:28:00,0.7062,0.7062,0.7062,0.7062,3
2026-03-17T07:29:00,0.7061,0.7061,0.7061,0.7061,4
2026-03-17T07:30:00,0.7062,0.7063,0.7062,0.7063,7
2026-03-17T07:31:00,0.7063,0.7063,0.7063,0.7063,1
2026-03-17T07:32:00,0.7063,0.7064,0.7063,0.7063,52
2026-03-17T07:33:00,0.7064,0.7064,0.7064,0.7064,5
2026-03-17T07:34:00,0.7064,0.7064,0.7064,0.7064,12
2026-03-17T07:35:00,0.7063,0.7063,0.7061,0.7061,24
2026-03-17T07:36:00,0.7062,0.7062,0.7061,0.7061,2
2026-03-17T07:39:00,0.7061,0.7061,0.7061,0.7061,2
2026-03-17T07:40:00,0.7062,0.7062,0.7061,0.7061,3
2026-03-17T07:41:00,0.7061,0.7061,0.7061,0.7061,2
2026-03-17T07:42:00,0.706,0.706,0.7058,0.7058,23
2026-03-17T07:43:00,0.7058,0.7058,0.7057,0.7057,6
2026-03-17T07:44:00,0.7057,0.7057,0.7055,0.7055,51
2026-03-17T07:45:00,0.7056,0.7056,0.7055,0.7055,20
2026-03-17T07:46:00,0.7055,0.7055,0.7055,0.7055,19
2026-03-17T07:47:00,0.7056,0.7056,0.7056,0.7056,3
2026-03-17T07:48:00,0.7056,0.7056,0.7056,0.7056,2
2026-03-17T07:49:00,0.7058,0.7058,0.7058,0.7058,2
2026-03-17T07:52:00,0.706,0.706,0.7059,0.7059,6
2026-03-17T07:53:00,0.7059,0.7059,0.7059,0.7059,2
2026-03-17T07:55:00,0.7058,0.7058,0.7057,0.7057,5
2026-03-17T07:56:00,0.7058,0.7058,0.7058,0.7058,2
2026-03-17T08:00:00,0.7058,0.706,0.7058,0.706,9
2026-03-17T08:01:00,0.7062,0.7063,0.7062,0.7062,4
2026-03-17T08:02:00,0.7063,0.7063,0.7062,0.7062,2
2026-03-17T08:03:00,0.7062,0.7063,0.7061,0.7061,6
2026-03-17T08:04:00,0.7057,0.7057,0.7057,0.7057,1
2026-03-17T08:07:00,0.7058,0.7058,0.7058,0.7058,4
2026-03-17T08:08:00,0.706,0.706,0.7058,0.7058,2
2026-03-17T08:10:00,0.7056,0.7056,0.7056,0.7056,3
2026-03-17T08:11:00,0.7056,0.7056,0.7055,0.7055,6
2026-03-17T08:12:00,0.7055,0.7055,0.7052,0.7053,10
2026-03-17T08:13:00,0.7053,0.7055,0.7053,0.7055,3
2026-03-17T08:14:00,0.7053,0.7053,0.7053,0.7053,1
2026-03-17T08:15:00,0.7053,0.7053,0.7053,0.7053,4
2026-03-17T08:16:00,0.7054,0.7055,0.7054,0.7055,10
2026-03-17T08:18:00,0.7056,0.7057,0.7056,0.7057,4
2026-03-17T08:20:00,0.706,0.706,0.706,0.706,9
2026-03-17T08:21:00,0.7059,0.7059,0.7059,0.7059,5
2026-03-17T08:22:00,0.7059,0.7059,0.7059,0.7059,4
2026-03-17T08:24:00,0.7058,0.7058,0.7058,0.7058,4
2026-03-17T08:25:00,0.7058,0.7058,0.7058,0.7058,1
2026-03-17T08:26:00,0.7061,0.7063,0.7061,0.7062,5
2026-03-17T08:27:00,0.7062,0.7062,0.7062,0.7062,3
2026-03-17T08:28:00,0.7062,0.7062,0.7061,0.7062,32
2026-03-17T08:29:00,0.7063,0.7063,0.7063,0.7063,1
2026-03-17T08:30:00,0.7061,0.7061,0.7061,0.7061,4
2026-03-17T08:31:00,0.7061,0.7061,0.7061,0.7061,12
2026-03-17T08:32:00,0.7061,0.7061,0.7061,0.7061,12
2026-03-17T08:33:00,0.7061,0.7062,0.7061,0.7061,3
2026-03-17T08:35:00,0.7059,0.706,0.7059,0.706,4
2026-03-17T08:37:00,0.7055,0.7055,0.7055,0.7055,1
2026-03-17T08:38:00,0.7057,0.7057,0.7057,0.7057,2
2026-03-17T08:40:00,0.7062,0.7065,0.7062,0.7065,13
2026-03-17T08:41:00,0.7066,0.7067,0.7066,0.7066,11
2026-03-17T08:42:00,0.7064,0.7065,0.7064,0.7065,4
2026-03-17T08:43:00,0.7066,0.7067,0.7066,0.7067,2
2026-03-17T08:44:00,0.7066,0.7069,0.7066,0.7069,39
2026-03-17T08:45:00,0.7068,0.7068,0.7066,0.7066,14
2026-03-17T08:46:00,0.7067,0.7067,0.7067,0.7067,6
2026-03-17T08:48:00,0.7067,0.7069,0.7067,0.7069,4
2026-03-17T08:49:00,0.7069,0.707,0.7069,0.707,10
2026-03-17T08:50:00,0.707,0.707,0.707,0.707,11
2026-03-17T08:51:00,0.7069,0.7069,0.7069,0.7069,4
2026-03-17T08:52:00,0.7069,0.7069,0.7068,0.7068,5
2026-03-17T08:53:00,0.7068,0.7068,0.7068,0.7068,5
2026-03-17T08:54:00,0.7069,0.7069,0.7069,0.7069,2
2026-03-17T08:55:00,0.7071,0.7071,0.7071,0.7071,1
2026-03-17T08:56:00,0.707,0.707,0.707,0.707,4
2026-03-17T08:57:00,0.7068,0.7072,0.7068,0.7072,3
2026-03-17T08:58:00,0.7072,0.7072,0.7071,0.7071,7
2026-03-17T08:59:00,0.7072,0.7075,0.7072,0.7075,26
2026-03-17T09:00:00,0.7074,0.7075,0.7073,0.7075,11
2026-03-17T09:01:00,0.7075,0.7077,0.7075,0.7077,12
2026-03-17T09:02:00,0.7078,0.708,0.7078,0.708,35
2026-03-17T09:03:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-17T09:04:00,0.7076,0.7076,0.7075,0.7075,3
2026-03-17T09:05:00,0.7076,0.7076,0.7076,0.7076,3
2026-03-17T09:06:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T09:07:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T09:08:00,0.7075,0.7075,0.7074,0.7074,3
2026-03-17T09:09:00,0.7073,0.7073,0.7073,0.7073,3
2026-03-17T09:11:00,0.7075,0.7075,0.7073,0.7074,13
2026-03-17T09:12:00,0.7074,0.7074,0.7074,0.7074,3
2026-03-17T09:14:00,0.7072,0.7073,0.7072,0.7072,4
2026-03-17T09:15:00,0.7074,0.7074,0.7074,0.7074,9
2026-03-17T09:18:00,0.7071,0.7071,0.7071,0.7071,3
2026-03-17T09:19:00,0.7071,0.7072,0.7071,0.7072,6
2026-03-17T09:20:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-17T09:22:00,0.7073,0.7073,0.7072,0.7072,5
2026-03-17T09:23:00,0.7072,0.7072,0.7071,0.7072,55
2026-03-17T09:24:00,0.7073,0.7074,0.7073,0.7074,10
2026-03-17T09:25:00,0.7075,0.7078,0.7074,0.7078,18
2026-03-17T09:26:00,0.7079,0.708,0.7079,0.7079,46
2026-03-17T09:27:00,0.7079,0.7082,0.7079,0.7082,21
2026-03-17T09:28:00,0.7081,0.7082,0.708,0.7081,150
2026-03-17T09:29:00,0.7081,0.7081,0.7081,0.7081,28
2026-03-17T09:30:00,0.708,0.708,0.7079,0.708,3
2026-03-17T09:31:00,0.708,0.708,0.708,0.708,5
2026-03-17T09:32:00,0.7078,0.7078,0.7078,0.7078,4
2026-03-17T09:33:00,0.7075,0.7075,0.7075,0.7075,4
2026-03-17T09:34:00,0.7075,0.7076,0.7075,0.7076,6
2026-03-17T09:35:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-17T09:36:00,0.7075,0.7075,0.7074,0.7074,4
2026-03-17T09:37:00,0.7075,0.7077,0.7075,0.7077,10
2026-03-17T09:39:00,0.7075,0.7075,0.7074,0.7074,9
2026-03-17T09:40:00,0.7074,0.7075,0.7074,0.7075,3
2026-03-17T09:41:00,0.7075,0.7075,0.7075,0.7075,2
2026-03-17T09:42:00,0.7075,0.7075,0.7075,0.7075,4
2026-03-17T09:44:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-17T09:49:00,0.7076,0.7076,0.7076,0.7076,2
2026-03-17T09:52:00,0.7076,0.7076,0.7076,0.7076,3
2026-03-17T09:54:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-17T09:56:00,0.7079,0.708,0.7078,0.7078,8
2026-03-17T09:59:00,0.708,0.708,0.7079,0.7079,6
2026-03-17T10:00:00,0.708,0.708,0.7079,0.7079,8
2026-03-17T10:01:00,0.7079,0.7079,0.7079,0.7079,60
2026-03-17T10:02:00,0.708,0.708,0.708,0.708,1
2026-03-17T10:04:00,0.708,0.708,0.708,0.708,6
2026-03-17T10:05:00,0.7079,0.7079,0.7079,0.7079,4
2026-03-17T10:06:00,0.7081,0.7081,0.708,0.708,3
2026-03-17T10:07:00,0.708,0.7081,0.708,0.7081,92
2026-03-17T10:08:00,0.7081,0.7081,0.7079,0.7079,91
2026-03-17T10:11:00,0.7079,0.708,0.7079,0.708,2
2026-03-17T10:14:00,0.7079,0.7079,0.7078,0.7078,7
2026-03-17T10:15:00,0.7076,0.7076,0.7076,0.7076,6
2026-03-17T10:16:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-17T10:17:00,0.7072,0.7072,0.7072,0.7072,28
2026-03-17T10:18:00,0.7073,0.7073,0.7072,0.7072,6
2026-03-17T10:19:00,0.7074,0.7074,0.7074,0.7074,4
2026-03-17T10:20:00,0.7074,0.7074,0.7074,0.7074,14
2026-03-17T10:23:00,0.7076,0.7077,0.7076,0.7077,5
2026-03-17T10:27:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-17T10:28:00,0.7077,0.7078,0.7077,0.7078,5
2026-03-17T10:29:00,0.7078,0.7079,0.7078,0.7079,3
2026-03-17T10:30:00,0.7078,0.7078,0.7077,0.7077,6
2026-03-17T10:32:00,0.7077,0.7077,0.7077,0.7077,9
2026-03-17T10:34:00,0.7079,0.708,0.7079,0.708,4
2026-03-17T10:36:00,0.708,0.708,0.708,0.708,1
2026-03-17T10:37:00,0.7081,0.7081,0.708,0.708,7
2026-03-17T10:39:00,0.7078,0.7078,0.7078,0.7078,4
2026-03-17T10:40:00,0.7076,0.7077,0.7076,0.7077,5
2026-03-17T10:41:00,0.7077,0.7077,0.7077,0.7077,10
2026-03-17T10:43:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-17T10:44:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-17T10:45:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-17T10:47:00,0.7074,0.7074,0.7074,0.7074,1
2026-03-17T10:48:00,0.7073,0.7073,0.7072,0.7072,4
2026-03-17T10:49:00,0.7072,0.7072,0.7072,0.7072,4
2026-03-17T10:50:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-17T10:51:00,0.7072,0.7074,0.7072,0.7074,3
2026-03-17T10:52:00,0.7074,0.7074,0.7074,0.7074,2
2026-03-17T10:53:00,0.7074,0.7075,0.7073,0.7075,5
2026-03-17T10:56:00,0.7076,0.7076,0.7076,0.7076,10
2026-03-17T10:58:00,0.7076,0.7076,0.7076,0.7076,7
2026-03-17T10:59:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T11:01:00,0.7075,0.7075,0.7075,0.7075,2
2026-03-17T11:02:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-17T11:06:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T11:07:00,0.7077,0.7078,0.7077,0.7078,7
2026-03-17T11:08:00,0.7079,0.7079,0.7078,0.7078,4
2026-03-17T11:09:00,0.7079,0.7079,0.7079,0.7079,7
2026-03-17T11:11:00,0.708,0.708,0.708,0.708,3
2026-03-17T11:12:00,0.708,0.708,0.7079,0.7079,2
2026-03-17T11:13:00,0.7079,0.7079,0.7078,0.7078,8
2026-03-17T11:14:00,0.7078,0.7079,0.7078,0.7079,5
2026-03-17T11:15:00,0.708,0.7081,0.708,0.7081,4
2026-03-17T11:17:00,0.7077,0.7077,0.7077,0.7077,4
2026-03-17T11:19:00,0.708,0.708,0.708,0.708,3
2026-03-17T11:20:00,0.7078,0.7078,0.7078,0.7078,6
2026-03-17T11:21:00,0.708,0.7081,0.708,0.7081,2
2026-03-17T11:22:00,0.708,0.708,0.7079,0.7079,10
2026-03-17T11:23:00,0.7079,0.708,0.7079,0.708,4
2026-03-17T11:24:00,0.708,0.708,0.7079,0.7079,2
2026-03-17T11:25:00,0.7081,0.7081,0.7081,0.7081,6
2026-03-17T11:28:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-17T11:30:00,0.7077,0.7077,0.7076,0.7076,6
2026-03-17T11:31:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-17T11:33:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T11:34:00,0.7077,0.7077,0.7077,0.7077,2
2026-03-17T11:38:00,0.7076,0.7077,0.7076,0.7077,2
2026-03-17T11:39:00,0.7078,0.7078,0.7078,0.7078,2
2026-03-17T11:42:00,0.7078,0.7079,0.7078,0.7079,3
2026-03-17T11:43:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-17T11:45:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-17T11:46:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-17T11:47:00,0.7078,0.7078,0.7077,0.7077,2
2026-03-17T11:49:00,0.7075,0.7075,0.7075,0.7075,15
2026-03-17T11:51:00,0.7077,0.7077,0.7076,0.7077,3
2026-03-17T11:52:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-17T11:54:00,0.7075,0.7075,0.7074,0.7074,8
2026-03-17T11:55:00,0.7073,0.7074,0.7072,0.7074,6
2026-03-17T11:56:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-17T11:57:00,0.7071,0.7072,0.7071,0.7072,5
2026-03-17T11:58:00,0.7073,0.7073,0.7073,0.7073,2
2026-03-17T11:59:00,0.7073,0.7073,0.707,0.707,16
2026-03-17T12:00:00,0.707,0.7071,0.7068,0.7071,21
2026-03-17T12:01:00,0.7071,0.7071,0.7071,0.7071,2
2026-03-17T12:03:00,0.7071,0.7072,0.7071,0.7072,7
2026-03-17T12:04:00,0.7073,0.7078,0.7073,0.7078,71
2026-03-17T12:05:00,0.7079,0.7081,0.7079,0.7081,11
2026-03-17T12:06:00,0.708,0.7082,0.708,0.7081,8
2026-03-17T12:07:00,0.7082,0.7082,0.7081,0.7081,4
2026-03-17T12:08:00,0.7081,0.7084,0.7081,0.7084,42
2026-03-17T12:09:00,0.7084,0.7084,0.7083,0.7083,9
2026-03-17T12:10:00,0.7085,0.7086,0.7084,0.7084,44
2026-03-17T12:11:00,0.7084,0.7084,0.7084,0.7084,5
2026-03-17T12:13:00,0.7084,0.7084,0.7084,0.7084,1
2026-03-17T12:14:00,0.7084,0.7084,0.7084,0.7084,1
2026-03-17T12:15:00,0.7084,0.7084,0.7083,0.7084,6
2026-03-17T12:16:00,0.7083,0.7083,0.7082,0.7082,10
2026-03-17T12:17:00,0.7082,0.7084,0.7082,0.7084,6
2026-03-17T12:19:00,0.7081,0.7081,0.7081,0.7081,1
2026-03-17T12:20:00,0.7082,0.7082,0.7081,0.7082,8
2026-03-17T12:21:00,0.7083,0.7083,0.7082,0.7082,4
2026-03-17T12:22:00,0.7082,0.7082,0.7082,0.7082,8
2026-03-17T12:24:00,0.7082,0.7082,0.7081,0.7081,13
2026-03-17T12:26:00,0.7082,0.7082,0.7082,0.7082,1
2026-03-17T12:27:00,0.7081,0.7081,0.7081,0.7081,1
2026-03-17T12:28:00,0.7079,0.7079,0.7079,0.7079,5
2026-03-17T12:29:00,0.7079,0.7079,0.7079,0.7079,8
2026-03-17T12:30:00,0.7081,0.7082,0.7081,0.7082,33
2026-03-17T12:31:00,0.7083,0.7083,0.7083,0.7083,12
2026-03-17T12:32:00,0.7084,0.7085,0.7084,0.7085,5
2026-03-17T12:33:00,0.7084,0.7084,0.7084,0.7084,3
2026-03-17T12:34:00,0.7086,0.7087,0.7086,0.7086,33
2026-03-17T12:35:00,0.7084,0.7084,0.7084,0.7084,1
2026-03-17T12:36:00,0.7084,0.7084,0.7084,0.7084,4
2026-03-17T12:37:00,0.7084,0.7084,0.7084,0.7084,5
2026-03-17T12:38:00,0.7084,0.7084,0.7084,0.7084,3
2026-03-17T12:41:00,0.7084,0.7084,0.7083,0.7083,5
2026-03-17T12:43:00,0.7085,0.7085,0.7085,0.7085,11
2026-03-17T12:44:00,0.7085,0.7086,0.7084,0.7086,12
2026-03-17T12:45:00,0.7086,0.7086,0.7086,0.7086,1
2026-03-17T12:46:00,0.7086,0.7086,0.7086,0.7086,1
2026-03-17T12:47:00,0.7086,0.7087,0.7086,0.7087,10
2026-03-17T12:48:00,0.7087,0.7088,0.7087,0.7088,26
2026-03-17T12:49:00,0.7088,0.7088,0.7087,0.7087,10
2026-03-17T12:50:00,0.7086,0.7086,0.7085,0.7085,9
2026-03-17T12:51:00,0.7084,0.7084,0.7084,0.7084,1
2026-03-17T12:52:00,0.7085,0.7087,0.7085,0.7087,5
2026-03-17T12:53:00,0.7087,0.7087,0.7087,0.7087,22
2026-03-17T12:54:00,0.7086,0.7086,0.7086,0.7086,2
2026-03-17T12:55:00,0.7085,0.7085,0.7085,0.7085,1
2026-03-17T12:56:00,0.7086,0.7086,0.7086,0.7086,2
2026-03-17T12:58:00,0.7087,0.7087,0.7087,0.7087,1
2026-03-17T12:59:00,0.7087,0.7088,0.7087,0.7088,13
2026-03-17T13:00:00,0.7089,0.7089,0.7088,0.7089,17
2026-03-17T13:01:00,0.709,0.7095,0.709,0.7095,79
2026-03-17T13:02:00,0.7094,0.7096,0.7093,0.7096,37
2026-03-17T13:03:00,0.7096,0.7097,0.7096,0.7097,4
