datetime,open,high,low,close,volume
2026-03-19T08:26:00,0.7025,0.7026,0.7024,0.7024,4
2026-03-19T08:27:00,0.7024,0.7024,0.7023,0.7023,3
2026-03-19T08:28:00,0.7023,0.7025,0.7023,0.7025,20
2026-03-19T08:29:00,0.7024,0.7025,0.7024,0.7025,10
2026-03-19T08:30:00,0.7026,0.7026,0.7025,0.7025,10
2026-03-19T08:31:00,0.7026,0.7027,0.7026,0.7027,9
2026-03-19T08:32:00,0.7027,0.7027,0.7027,0.7027,5
2026-03-19T08:34:00,0.7028,0.7028,0.7028,0.7028,25
2026-03-19T08:35:00,0.7029,0.703,0.7029,0.703,8
2026-03-19T08:37:00,0.703,0.7031,0.703,0.7031,9
2026-03-19T08:38:00,0.7031,0.7032,0.703,0.703,3
2026-03-19T08:39:00,0.7029,0.7029,0.7027,0.7027,4
2026-03-19T08:40:00,0.7027,0.7028,0.7027,0.7028,16
2026-03-19T08:41:00,0.7028,0.7028,0.7026,0.7026,4
2026-03-19T08:42:00,0.7024,0.7024,0.7024,0.7024,4
2026-03-19T08:43:00,0.7024,0.7025,0.7024,0.7025,9
2026-03-19T08:44:00,0.7024,0.7024,0.7024,0.7024,5
2026-03-19T08:45:00,0.7024,0.7024,0.7024,0.7024,5
2026-03-19T08:47:00,0.7027,0.7029,0.7027,0.7029,7
2026-03-19T08:48:00,0.7029,0.703,0.7029,0.703,2
2026-03-19T08:49:00,0.7029,0.7029,0.7028,0.7028,2
2026-03-19T08:50:00,0.7026,0.7027,0.7026,0.7027,2
2026-03-19T08:51:00,0.7028,0.7028,0.7027,0.7027,6
2026-03-19T08:53:00,0.7028,0.7028,0.7028,0.7028,1
2026-03-19T08:54:00,0.7027,0.7027,0.7027,0.7027,1
2026-03-19T08:56:00,0.7027,0.7027,0.7027,0.7027,2
2026-03-19T09:00:00,0.7031,0.7031,0.7031,0.7031,8
2026-03-19T09:01:00,0.7031,0.7034,0.7031,0.7034,10
2026-03-19T09:02:00,0.7033,0.7036,0.7032,0.7036,10
2026-03-19T09:03:00,0.7036,0.7038,0.7036,0.7037,13
2026-03-19T09:04:00,0.7039,0.704,0.7037,0.7037,18
2026-03-19T09:05:00,0.7038,0.7039,0.7038,0.7038,10
2026-03-19T09:06:00,0.7038,0.7038,0.7037,0.7037,14
2026-03-19T09:07:00,0.7038,0.7038,0.7038,0.7038,1
2026-03-19T09:08:00,0.7036,0.7036,0.7036,0.7036,5
2026-03-19T09:09:00,0.7038,0.7038,0.7038,0.7038,2
2026-03-19T09:11:00,0.7036,0.7036,0.7036,0.7036,3
2026-03-19T09:12:00,0.7034,0.7035,0.7034,0.7035,15
2026-03-19T09:13:00,0.7034,0.7034,0.7034,0.7034,2
2026-03-19T09:14:00,0.7035,0.7036,0.7035,0.7035,31
2026-03-19T09:15:00,0.7037,0.7038,0.7037,0.7038,3
2026-03-19T09:16:00,0.7039,0.7039,0.7037,0.7037,15
2026-03-19T09:17:00,0.7038,0.7039,0.7037,0.7039,16
2026-03-19T09:18:00,0.704,0.7041,0.7039,0.7039,38
2026-03-19T09:19:00,0.704,0.7041,0.704,0.7041,14
2026-03-19T09:20:00,0.7041,0.7042,0.704,0.7042,26
2026-03-19T09:21:00,0.7043,0.7049,0.7043,0.7049,41
2026-03-19T09:22:00,0.7046,0.7046,0.7046,0.7046,6
2026-03-19T09:23:00,0.7045,0.7046,0.7045,0.7045,3
2026-03-19T09:24:00,0.7043,0.7043,0.704,0.7041,15
2026-03-19T09:25:00,0.7041,0.7042,0.7035,0.7036,302
2026-03-19T09:26:00,0.7037,0.7037,0.7031,0.7034,36
2026-03-19T09:27:00,0.7036,0.7037,0.7035,0.7036,27
2026-03-19T09:28:00,0.7035,0.7035,0.7034,0.7034,6
2026-03-19T09:29:00,0.7035,0.7036,0.7032,0.7032,11
2026-03-19T09:30:00,0.7036,0.7037,0.7036,0.7037,29
2026-03-19T09:31:00,0.7039,0.7039,0.7036,0.7036,5
2026-03-19T09:32:00,0.7038,0.7038,0.7037,0.7037,7
2026-03-19T09:33:00,0.7038,0.7038,0.7038,0.7038,6
2026-03-19T09:35:00,0.7037,0.7038,0.7037,0.7038,7
2026-03-19T09:36:00,0.7038,0.7039,0.7038,0.7038,14
2026-03-19T09:37:00,0.7038,0.7038,0.7035,0.7036,36
2026-03-19T09:38:00,0.7036,0.7041,0.7036,0.7041,16
2026-03-19T09:39:00,0.7042,0.7044,0.7042,0.7044,14
2026-03-19T09:40:00,0.7039,0.7044,0.7039,0.7044,24
2026-03-19T09:41:00,0.7043,0.7043,0.704,0.7041,10
2026-03-19T09:42:00,0.7042,0.7042,0.7039,0.704,14
2026-03-19T09:43:00,0.7041,0.7041,0.7041,0.7041,1
2026-03-19T09:44:00,0.7039,0.7039,0.7037,0.7037,13
2026-03-19T09:45:00,0.704,0.704,0.7038,0.7038,5
2026-03-19T09:46:00,0.704,0.7041,0.7039,0.7041,13
2026-03-19T09:47:00,0.7043,0.7044,0.7043,0.7044,16
2026-03-19T09:48:00,0.7043,0.7045,0.7043,0.7044,44
2026-03-19T09:49:00,0.7044,0.7047,0.7043,0.7047,237
2026-03-19T09:50:00,0.7047,0.7049,0.7046,0.7046,63
2026-03-19T09:51:00,0.7047,0.7055,0.7044,0.7051,123
2026-03-19T09:52:00,0.705,0.7053,0.705,0.705,21
2026-03-19T09:53:00,0.705,0.7051,0.705,0.705,15
2026-03-19T09:54:00,0.7049,0.705,0.7049,0.705,8
2026-03-19T09:55:00,0.7049,0.7051,0.7049,0.7051,7
2026-03-19T09:56:00,0.7051,0.7051,0.7051,0.7051,6
2026-03-19T09:57:00,0.7052,0.7053,0.7052,0.7053,11
2026-03-19T09:58:00,0.7053,0.7053,0.7052,0.7052,15
2026-03-19T09:59:00,0.705,0.705,0.7049,0.7049,3
2026-03-19T10:00:00,0.7048,0.7048,0.7046,0.7046,30
2026-03-19T10:01:00,0.7046,0.7047,0.7044,0.7044,29
2026-03-19T10:02:00,0.7045,0.7045,0.7045,0.7045,1
2026-03-19T10:03:00,0.7046,0.7046,0.7044,0.7044,12
2026-03-19T10:04:00,0.7043,0.7046,0.7043,0.7046,4
2026-03-19T10:05:00,0.7045,0.7045,0.7045,0.7045,5
2026-03-19T10:07:00,0.7046,0.7046,0.7046,0.7046,3
2026-03-19T10:08:00,0.7047,0.7048,0.7047,0.7048,8
2026-03-19T10:09:00,0.7047,0.7047,0.7047,0.7047,14
2026-03-19T10:10:00,0.7046,0.7048,0.7046,0.7048,2
2026-03-19T10:11:00,0.7048,0.7048,0.7048,0.7048,2
2026-03-19T10:12:00,0.7048,0.7048,0.7048,0.7048,1
2026-03-19T10:13:00,0.7045,0.7045,0.7045,0.7045,1
2026-03-19T10:14:00,0.7045,0.7045,0.7045,0.7045,8
2026-03-19T10:15:00,0.7046,0.7046,0.7044,0.7044,16
2026-03-19T10:16:00,0.7045,0.7045,0.7044,0.7044,2
2026-03-19T10:17:00,0.7045,0.7045,0.7045,0.7045,1
2026-03-19T10:18:00,0.7046,0.7046,0.7046,0.7046,10
2026-03-19T10:19:00,0.7044,0.7044,0.7044,0.7044,4
2026-03-19T10:20:00,0.7043,0.7043,0.704,0.7041,13
2026-03-19T10:21:00,0.7041,0.7041,0.7041,0.7041,1
2026-03-19T10:23:00,0.704,0.7041,0.704,0.7041,17
2026-03-19T10:24:00,0.704,0.704,0.704,0.704,7
2026-03-19T10:25:00,0.704,0.7041,0.704,0.704,7
2026-03-19T10:26:00,0.7042,0.7042,0.7041,0.7041,27
2026-03-19T10:27:00,0.7041,0.7041,0.7041,0.7041,5
2026-03-19T10:28:00,0.7043,0.7043,0.7043,0.7043,1
2026-03-19T10:29:00,0.7042,0.7042,0.7042,0.7042,1
2026-03-19T10:30:00,0.7042,0.7042,0.7041,0.7041,9
2026-03-19T10:31:00,0.7041,0.7041,0.7041,0.7041,2
2026-03-19T10:32:00,0.7042,0.7042,0.7042,0.7042,2
2026-03-19T10:34:00,0.7044,0.7044,0.7044,0.7044,2
2026-03-19T10:35:00,0.7043,0.7043,0.7042,0.7042,7
2026-03-19T10:36:00,0.7042,0.7042,0.7042,0.7042,1
2026-03-19T10:37:00,0.7042,0.7042,0.7042,0.7042,1
2026-03-19T10:38:00,0.7042,0.7042,0.7042,0.7042,5
2026-03-19T10:39:00,0.7042,0.7042,0.7042,0.7042,1
2026-03-19T10:40:00,0.7043,0.7043,0.7043,0.7043,1
2026-03-19T10:41:00,0.7044,0.7044,0.7044,0.7044,5
2026-03-19T10:42:00,0.7044,0.7044,0.7044,0.7044,5
2026-03-19T10:43:00,0.7044,0.7044,0.7043,0.7043,9
2026-03-19T10:44:00,0.7043,0.7043,0.7043,0.7043,15
2026-03-19T10:46:00,0.7043,0.7043,0.7043,0.7043,5
2026-03-19T10:47:00,0.7044,0.7044,0.7044,0.7044,1
2026-03-19T10:48:00,0.7043,0.7044,0.7043,0.7044,3
2026-03-19T10:49:00,0.7045,0.7045,0.7044,0.7045,3
2026-03-19T10:53:00,0.7042,0.7042,0.7042,0.7042,1
2026-03-19T10:54:00,0.7043,0.7043,0.7043,0.7043,4
2026-03-19T10:55:00,0.7042,0.7042,0.7042,0.7042,4
2026-03-19T10:58:00,0.7043,0.7043,0.7042,0.7042,3
2026-03-19T10:59:00,0.7042,0.7042,0.7041,0.7042,14
2026-03-19T11:00:00,0.7042,0.7042,0.7042,0.7042,3
2026-03-19T11:02:00,0.7045,0.7045,0.7045,0.7045,5
2026-03-19T11:03:00,0.7041,0.7042,0.7041,0.7042,2
2026-03-19T11:04:00,0.7042,0.7042,0.7042,0.7042,1
2026-03-19T11:05:00,0.7042,0.7042,0.7042,0.7042,2
2026-03-19T11:06:00,0.7041,0.7041,0.7041,0.7041,1
2026-03-19T11:07:00,0.7041,0.7041,0.704,0.704,9
2026-03-19T11:08:00,0.704,0.704,0.7039,0.7039,3
2026-03-19T11:09:00,0.7041,0.7041,0.7041,0.7041,2
2026-03-19T11:10:00,0.7039,0.7039,0.7039,0.7039,9
2026-03-19T11:11:00,0.7038,0.7038,0.7038,0.7038,7
2026-03-19T11:12:00,0.7038,0.7039,0.7038,0.7039,4
2026-03-19T11:14:00,0.704,0.704,0.7037,0.7037,8
2026-03-19T11:15:00,0.7036,0.7036,0.7036,0.7036,7
2026-03-19T11:16:00,0.7034,0.7034,0.7034,0.7034,9
2026-03-19T11:17:00,0.7035,0.7035,0.7033,0.7033,11
2026-03-19T11:18:00,0.7032,0.7033,0.7032,0.7032,20
2026-03-19T11:19:00,0.7032,0.7033,0.7031,0.7031,17
2026-03-19T11:20:00,0.7031,0.7033,0.7031,0.7033,6
2026-03-19T11:21:00,0.7031,0.7031,0.7031,0.7031,7
2026-03-19T11:22:00,0.703,0.703,0.7029,0.703,15
2026-03-19T11:23:00,0.7029,0.7029,0.7029,0.7029,5
2026-03-19T11:24:00,0.7028,0.7028,0.7027,0.7027,42
2026-03-19T11:25:00,0.7027,0.7027,0.7027,0.7027,1
2026-03-19T11:26:00,0.7027,0.7028,0.7027,0.7028,39
2026-03-19T11:27:00,0.7029,0.7029,0.7029,0.7029,10
2026-03-19T11:28:00,0.703,0.703,0.703,0.703,6
2026-03-19T11:30:00,0.7031,0.7032,0.703,0.703,39
2026-03-19T11:32:00,0.7031,0.7032,0.7031,0.7032,52
2026-03-19T11:33:00,0.7032,0.7032,0.7031,0.7031,5
2026-03-19T11:34:00,0.703,0.703,0.703,0.703,1
2026-03-19T11:35:00,0.703,0.703,0.7028,0.7028,5
2026-03-19T11:36:00,0.7028,0.7028,0.7028,0.7028,1
2026-03-19T11:37:00,0.7027,0.7027,0.7027,0.7027,7
2026-03-19T11:38:00,0.7029,0.7029,0.7029,0.7029,1
2026-03-19T11:39:00,0.7028,0.7028,0.7028,0.7028,1
2026-03-19T11:40:00,0.7028,0.7028,0.7028,0.7028,27
2026-03-19T11:41:00,0.7027,0.7027,0.7025,0.7026,7
2026-03-19T11:42:00,0.7026,0.7026,0.7026,0.7026,6
2026-03-19T11:43:00,0.7027,0.7027,0.7027,0.7027,1
2026-03-19T11:44:00,0.7028,0.7029,0.7028,0.7028,9
2026-03-19T11:45:00,0.7028,0.7028,0.7026,0.7026,9
2026-03-19T11:48:00,0.7027,0.7027,0.7027,0.7027,5
2026-03-19T11:49:00,0.7026,0.7026,0.7026,0.7026,5
2026-03-19T11:50:00,0.7029,0.7029,0.7029,0.7029,3
2026-03-19T11:51:00,0.703,0.703,0.703,0.703,1
2026-03-19T11:53:00,0.7031,0.7033,0.7031,0.7032,15
2026-03-19T11:54:00,0.7033,0.7033,0.7032,0.7032,4
2026-03-19T11:55:00,0.7031,0.7031,0.7031,0.7031,5
2026-03-19T11:56:00,0.703,0.703,0.703,0.703,1
2026-03-19T11:58:00,0.7033,0.7034,0.7033,0.7034,3
2026-03-19T11:59:00,0.7033,0.7034,0.7033,0.7034,6
2026-03-19T12:00:00,0.7034,0.7034,0.7033,0.7033,15
2026-03-19T12:01:00,0.7031,0.7031,0.7028,0.7029,28
2026-03-19T12:02:00,0.7028,0.7028,0.7027,0.7028,14
2026-03-19T12:03:00,0.7026,0.7026,0.7024,0.7024,10
2026-03-19T12:04:00,0.7024,0.7026,0.7024,0.7026,16
2026-03-19T12:05:00,0.7026,0.7026,0.7024,0.7026,4
2026-03-19T12:06:00,0.7026,0.7029,0.7026,0.7029,16
2026-03-19T12:07:00,0.7028,0.7033,0.7028,0.7033,8
2026-03-19T12:09:00,0.7029,0.7029,0.7029,0.7029,3
2026-03-19T12:10:00,0.703,0.703,0.7027,0.7028,23
2026-03-19T12:12:00,0.7029,0.7029,0.7028,0.7028,11
2026-03-19T12:13:00,0.7029,0.703,0.7029,0.703,8
2026-03-19T12:14:00,0.7026,0.7026,0.7026,0.7026,8
2026-03-19T12:15:00,0.7026,0.7026,0.7025,0.7026,7
2026-03-19T12:17:00,0.7029,0.7031,0.7029,0.703,19
2026-03-19T12:18:00,0.7031,0.7031,0.7031,0.7031,8
2026-03-19T12:19:00,0.7028,0.7029,0.7024,0.7024,35
2026-03-19T12:20:00,0.7024,0.7026,0.7023,0.7023,84
2026-03-19T12:21:00,0.7024,0.7025,0.7024,0.7024,7
2026-03-19T12:22:00,0.7024,0.7024,0.7022,0.7022,12
2026-03-19T12:23:00,0.702,0.702,0.7015,0.7015,28
2026-03-19T12:24:00,0.7016,0.7017,0.7015,0.7016,31
2026-03-19T12:25:00,0.7016,0.7016,0.7011,0.7011,104
2026-03-19T12:26:00,0.7011,0.7011,0.7006,0.7006,96
2026-03-19T12:27:00,0.7006,0.7007,0.7004,0.7007,62
2026-03-19T12:28:00,0.7006,0.7007,0.7006,0.7007,26
2026-03-19T12:29:00,0.7007,0.7009,0.7007,0.7009,7
2026-03-19T12:30:00,0.7007,0.7009,0.7004,0.7006,66
2026-03-19T12:31:00,0.7007,0.7008,0.7005,0.7006,14
2026-03-19T12:32:00,0.7008,0.701,0.7008,0.701,18
2026-03-19T12:33:00,0.7009,0.7011,0.7009,0.7009,13
2026-03-19T12:34:00,0.7008,0.7008,0.7006,0.7007,35
2026-03-19T12:35:00,0.7007,0.7011,0.7007,0.7009,21
2026-03-19T12:36:00,0.701,0.7011,0.7008,0.7009,7
2026-03-19T12:37:00,0.7009,0.7011,0.7007,0.7011,5
2026-03-19T12:38:00,0.701,0.7011,0.7007,0.7007,34
2026-03-19T12:39:00,0.7006,0.7008,0.7005,0.7006,16
2026-03-19T12:40:00,0.7005,0.7008,0.7005,0.7008,9
2026-03-19T12:41:00,0.701,0.701,0.701,0.701,2
2026-03-19T12:42:00,0.7009,0.7014,0.7009,0.7014,21
2026-03-19T12:43:00,0.7014,0.7016,0.7014,0.7016,26
2026-03-19T12:44:00,0.7014,0.7014,0.7011,0.7011,21
2026-03-19T12:45:00,0.701,0.701,0.701,0.701,1
2026-03-19T12:46:00,0.7014,0.7014,0.7014,0.7014,8
2026-03-19T12:47:00,0.701,0.701,0.7009,0.7009,4
2026-03-19T12:48:00,0.7009,0.7009,0.7008,0.7009,16
2026-03-19T12:49:00,0.7012,0.7014,0.7012,0.7014,20
2026-03-19T12:50:00,0.7015,0.7015,0.7011,0.7011,10
2026-03-19T12:51:00,0.7012,0.7012,0.7009,0.7009,10
2026-03-19T12:52:00,0.7011,0.7011,0.7008,0.7008,7
2026-03-19T12:53:00,0.7007,0.701,0.7007,0.701,12
2026-03-19T12:54:00,0.7011,0.7014,0.7011,0.7014,10
2026-03-19T12:55:00,0.7012,0.7012,0.7012,0.7012,1
2026-03-19T12:56:00,0.7011,0.7012,0.7011,0.7012,7
2026-03-19T12:57:00,0.7013,0.7013,0.7013,0.7013,3
2026-03-19T12:58:00,0.7014,0.7014,0.7012,0.7012,4
2026-03-19T12:59:00,0.7011,0.7012,0.7011,0.7011,4
2026-03-19T13:00:00,0.7011,0.7011,0.7009,0.701,28
2026-03-19T13:01:00,0.7008,0.7008,0.7002,0.7002,114
2026-03-19T13:02:00,0.7002,0.7005,0.7002,0.7005,4
2026-03-19T13:03:00,0.7005,0.7005,0.7002,0.7002,32
2026-03-19T13:04:00,0.7001,0.7003,0.7001,0.7002,51
2026-03-19T13:05:00,0.7004,0.7005,0.7002,0.7002,16
2026-03-19T13:06:00,0.7001,0.7002,0.6997,0.6998,82
2026-03-19T13:07:00,0.6998,0.6999,0.6995,0.6998,43
2026-03-19T13:08:00,0.6999,0.6999,0.6998,0.6998,17
2026-03-19T13:09:00,0.6997,0.6997,0.6993,0.6995,14
2026-03-19T13:10:00,0.6996,0.6996,0.6993,0.6993,14
2026-03-19T13:11:00,0.6992,0.6994,0.6992,0.6993,22
2026-03-19T13:12:00,0.6993,0.6993,0.6992,0.6992,5
2026-03-19T13:13:00,0.6993,0.6994,0.6993,0.6993,11
2026-03-19T13:14:00,0.6993,0.6993,0.6992,0.6992,20
2026-03-19T13:15:00,0.6993,0.6995,0.6992,0.6995,23
2026-03-19T13:16:00,0.6997,0.7,0.6996,0.7,20
2026-03-19T13:17:00,0.7002,0.7007,0.7002,0.7006,16
2026-03-19T13:18:00,0.7006,0.701,0.7003,0.701,29
2026-03-19T13:19:00,0.701,0.7012,0.701,0.7012,43
2026-03-19T13:20:00,0.7011,0.7016,0.7011,0.7015,49
2026-03-19T13:21:00,0.7014,0.7014,0.7009,0.7009,14
2026-03-19T13:22:00,0.7009,0.7011,0.7007,0.7008,37
2026-03-19T13:23:00,0.7008,0.7008,0.7003,0.7005,42
2026-03-19T13:24:00,0.7003,0.7004,0.7003,0.7003,11
2026-03-19T13:25:00,0.7003,0.7003,0.6999,0.7001,26
2026-03-19T13:26:00,0.7,0.7001,0.7,0.7001,8
2026-03-19T13:27:00,0.7001,0.7002,0.7001,0.7002,19
2026-03-19T13:28:00,0.7004,0.7006,0.7002,0.7003,19
2026-03-19T13:29:00,0.7006,0.7006,0.7006,0.7006,3
2026-03-19T13:30:00,0.7006,0.7006,0.7001,0.7001,65
2026-03-19T13:31:00,0.7005,0.7007,0.7005,0.7006,33
2026-03-19T13:32:00,0.7006,0.7008,0.7005,0.7005,7
2026-03-19T13:33:00,0.7001,0.7005,0.7,0.7005,16
2026-03-19T13:34:00,0.7006,0.7006,0.7003,0.7004,12
2026-03-19T13:35:00,0.7003,0.7006,0.7002,0.7006,12
2026-03-19T13:36:00,0.7003,0.7003,0.7001,0.7002,10
2026-03-19T13:37:00,0.7006,0.7007,0.7006,0.7007,7
2026-03-19T13:38:00,0.7009,0.7012,0.7008,0.7008,23
2026-03-19T13:39:00,0.7008,0.7008,0.7005,0.7005,7
2026-03-19T13:40:00,0.7003,0.7008,0.6999,0.6999,102
2026-03-19T13:41:00,0.6999,0.7005,0.6999,0.7005,45
2026-03-19T13:42:00,0.7003,0.7004,0.7001,0.7003,24
2026-03-19T13:43:00,0.7003,0.7005,0.7003,0.7005,7
2026-03-19T13:44:00,0.7005,0.7007,0.7005,0.7007,3
2026-03-19T13:45:00,0.7004,0.7004,0.7004,0.7004,8
2026-03-19T13:46:00,0.7005,0.7006,0.7005,0.7005,7
2026-03-19T13:47:00,0.7004,0.7006,0.7003,0.7006,7
2026-03-19T13:48:00,0.7006,0.7007,0.7006,0.7007,14
2026-03-19T13:49:00,0.7007,0.7013,0.7007,0.7012,46
2026-03-19T13:50:00,0.7014,0.702,0.7013,0.702,28
2026-03-19T13:51:00,0.702,0.702,0.7018,0.702,11
2026-03-19T13:52:00,0.702,0.702,0.7014,0.7018,21
2026-03-19T13:53:00,0.7018,0.7022,0.7018,0.7022,28
2026-03-19T13:54:00,0.7022,0.7031,0.7022,0.7031,103
2026-03-19T13:55:00,0.703,0.703,0.7026,0.7027,22
2026-03-19T13:56:00,0.7029,0.7033,0.7029,0.7033,119
2026-03-19T13:57:00,0.7033,0.7033,0.7028,0.7028,32
2026-03-19T13:58:00,0.7029,0.703,0.7029,0.7029,20
2026-03-19T13:59:00,0.7029,0.703,0.7029,0.703,5
2026-03-19T14:00:00,0.7031,0.7036,0.7029,0.7036,56
2026-03-19T14:01:00,0.7035,0.7041,0.7034,0.7039,118
2026-03-19T14:02:00,0.704,0.7045,0.7037,0.7042,72
2026-03-19T14:03:00,0.7043,0.7048,0.7042,0.7044,49
2026-03-19T14:04:00,0.7044,0.7044,0.7037,0.7038,40
2026-03-19T14:05:00,0.7039,0.7043,0.7039,0.7043,45
2026-03-19T14:06:00,0.7043,0.7046,0.704,0.7042,29
2026-03-19T14:07:00,0.7041,0.7044,0.7038,0.7038,21
2026-03-19T14:08:00,0.7039,0.7041,0.7038,0.7038,10
2026-03-19T14:09:00,0.7037,0.704,0.7036,0.7038,21
2026-03-19T14:10:00,0.7038,0.7038,0.7036,0.7036,8
2026-03-19T14:11:00,0.7041,0.7046,0.7041,0.7046,54
2026-03-19T14:12:00,0.7045,0.7045,0.7041,0.7041,14
2026-03-19T14:13:00,0.7039,0.7039,0.7034,0.7035,20
2026-03-19T14:14:00,0.7036,0.7036,0.7034,0.7034,45
2026-03-19T14:15:00,0.7036,0.7036,0.7031,0.7031,47
2026-03-19T14:16:00,0.7037,0.7037,0.7032,0.7032,6
2026-03-19T14:17:00,0.7034,0.7035,0.7034,0.7035,25
2026-03-19T14:18:00,0.7036,0.7036,0.7033,0.7033,18
2026-03-19T14:19:00,0.7031,0.7035,0.703,0.7035,62
2026-03-19T14:20:00,0.7036,0.7038,0.7035,0.7037,12
2026-03-19T14:21:00,0.7037,0.7037,0.7033,0.7033,21
2026-03-19T14:22:00,0.7036,0.7036,0.7036,0.7036,1
2026-03-19T14:23:00,0.7035,0.7036,0.7033,0.7033,173
2026-03-19T14:24:00,0.7032,0.7035,0.7032,0.7032,10
2026-03-19T14:25:00,0.7032,0.7034,0.7031,0.7031,11
2026-03-19T14:26:00,0.7031,0.7032,0.7029,0.7029,27
2026-03-19T14:27:00,0.7028,0.7028,0.7025,0.7026,23
2026-03-19T14:28:00,0.7024,0.7024,0.7024,0.7024,2
2026-03-19T14:29:00,0.7025,0.7025,0.7023,0.7024,9
2026-03-19T14:30:00,0.7024,0.7024,0.7022,0.7022,19
2026-03-19T14:31:00,0.7022,0.7024,0.7021,0.7024,6
2026-03-19T14:32:00,0.7026,0.7029,0.7026,0.7027,21
2026-03-19T14:33:00,0.7028,0.7029,0.7027,0.7028,20
2026-03-19T14:34:00,0.703,0.7035,0.703,0.7034,25
2026-03-19T14:35:00,0.7037,0.7039,0.7037,0.7039,20
2026-03-19T14:36:00,0.7037,0.704,0.7037,0.704,5
2026-03-19T14:37:00,0.7041,0.7042,0.7039,0.7039,43
2026-03-19T14:38:00,0.7037,0.7037,0.7034,0.7036,14
2026-03-19T14:39:00,0.7034,0.7037,0.7034,0.7036,5
2026-03-19T14:40:00,0.7036,0.7039,0.7036,0.7039,4
2026-03-19T14:41:00,0.704,0.7041,0.7039,0.704,30
2026-03-19T14:42:00,0.704,0.7041,0.7038,0.7038,9
2026-03-19T14:43:00,0.7037,0.7037,0.7037,0.7037,1
2026-03-19T14:44:00,0.7038,0.7039,0.7038,0.7038,10
2026-03-19T14:45:00,0.7039,0.704,0.7039,0.704,2
2026-03-19T14:46:00,0.7036,0.7039,0.7036,0.7038,10
2026-03-19T14:47:00,0.7037,0.7037,0.7035,0.7035,6
2026-03-19T14:48:00,0.7037,0.7037,0.7037,0.7037,18
2026-03-19T14:50:00,0.7038,0.7041,0.7037,0.7041,6
2026-03-19T14:51:00,0.704,0.7045,0.704,0.7045,13
2026-03-19T14:52:00,0.7044,0.7044,0.7042,0.7042,8
2026-03-19T14:53:00,0.7043,0.7044,0.7043,0.7044,10
2026-03-19T14:54:00,0.7041,0.7041,0.7041,0.7041,8
2026-03-19T14:55:00,0.7041,0.7041,0.7039,0.704,9
2026-03-19T14:56:00,0.7039,0.7039,0.7038,0.7038,5
2026-03-19T14:57:00,0.7038,0.7038,0.7037,0.7038,3
2026-03-19T14:59:00,0.7039,0.7039,0.7038,0.7039,7
2026-03-19T15:00:00,0.7037,0.7038,0.7033,0.7036,20
2026-03-19T15:01:00,0.7038,0.7039,0.7037,0.7037,7
2026-03-19T15:02:00,0.7036,0.7036,0.7036,0.7036,1
2026-03-19T15:03:00,0.704,0.704,0.7039,0.7039,8
2026-03-19T15:04:00,0.7037,0.7041,0.7037,0.7041,8
2026-03-19T15:05:00,0.7044,0.7051,0.7044,0.7051,57
2026-03-19T15:06:00,0.705,0.7052,0.705,0.7051,23
2026-03-19T15:07:00,0.705,0.7051,0.7045,0.7045,22
2026-03-19T15:08:00,0.7044,0.7046,0.7044,0.7045,16
2026-03-19T15:09:00,0.7045,0.7046,0.7045,0.7046,19
2026-03-19T15:10:00,0.7046,0.7046,0.7045,0.7045,3
