datetime,open,high,low,close,volume
2026-03-19T23:11:00,0.7078,0.7079,0.7078,0.7078,25
2026-03-19T23:12:00,0.7079,0.7079,0.7077,0.7077,2
2026-03-19T23:13:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-19T23:15:00,0.7077,0.7077,0.7077,0.7077,9
2026-03-19T23:16:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-19T23:17:00,0.7077,0.7077,0.7077,0.7077,2
2026-03-19T23:18:00,0.7077,0.7077,0.7076,0.7076,6
2026-03-19T23:19:00,0.7077,0.7077,0.7077,0.7077,14
2026-03-19T23:21:00,0.7078,0.7078,0.7077,0.7077,7
2026-03-19T23:24:00,0.7075,0.7075,0.7074,0.7074,8
2026-03-19T23:25:00,0.7074,0.7075,0.7074,0.7075,5
2026-03-19T23:26:00,0.7075,0.7076,0.7075,0.7076,2
2026-03-19T23:30:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-19T23:31:00,0.7075,0.7075,0.7075,0.7075,2
2026-03-19T23:33:00,0.7075,0.7075,0.7074,0.7074,8
2026-03-19T23:34:00,0.7073,0.7073,0.7073,0.7073,5
2026-03-19T23:35:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-19T23:36:00,0.7074,0.7074,0.7073,0.7073,6
2026-03-19T23:37:00,0.7073,0.7073,0.7071,0.7071,34
2026-03-19T23:38:00,0.7072,0.7072,0.7072,0.7072,3
2026-03-19T23:39:00,0.7071,0.7071,0.7071,0.7071,5
2026-03-19T23:41:00,0.7071,0.7072,0.7071,0.7072,6
2026-03-19T23:42:00,0.7072,0.7072,0.7072,0.7072,4
2026-03-19T23:44:00,0.7072,0.7072,0.7072,0.7072,6
2026-03-19T23:46:00,0.7073,0.7073,0.7073,0.7073,4
2026-03-19T23:48:00,0.7072,0.7072,0.7072,0.7072,4
2026-03-19T23:49:00,0.7071,0.7071,0.707,0.7071,12
2026-03-19T23:52:00,0.707,0.707,0.7069,0.707,16
2026-03-19T23:55:00,0.7073,0.7073,0.7073,0.7073,25
2026-03-19T23:56:00,0.7073,0.7075,0.7073,0.7075,14
2026-03-19T23:57:00,0.7073,0.7073,0.7073,0.7073,11
2026-03-19T23:58:00,0.7072,0.7072,0.7072,0.7072,2
2026-03-19T23:59:00,0.7071,0.7071,0.7071,0.7071,11
2026-03-20T00:00:00,0.7071,0.7071,0.7071,0.7071,2
2026-03-20T00:02:00,0.7073,0.7073,0.7073,0.7073,15
2026-03-20T00:03:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T00:04:00,0.7071,0.7071,0.7068,0.7068,19
2026-03-20T00:05:00,0.7068,0.7069,0.7068,0.7069,7
2026-03-20T00:06:00,0.7071,0.7071,0.7071,0.7071,1
2026-03-20T00:07:00,0.7072,0.7072,0.7072,0.7072,15
2026-03-20T00:08:00,0.707,0.7073,0.707,0.7073,6
2026-03-20T00:09:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-20T00:10:00,0.7073,0.7074,0.7073,0.7074,6
2026-03-20T00:11:00,0.7074,0.7074,0.7074,0.7074,2
2026-03-20T00:12:00,0.7074,0.7074,0.7074,0.7074,1
2026-03-20T00:13:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T00:14:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T00:15:00,0.7073,0.7073,0.7073,0.7073,5
2026-03-20T00:16:00,0.7074,0.7074,0.7074,0.7074,2
2026-03-20T00:17:00,0.7075,0.7076,0.7074,0.7074,10
2026-03-20T00:19:00,0.7072,0.7072,0.7072,0.7072,3
2026-03-20T00:20:00,0.7069,0.7069,0.7069,0.7069,2
2026-03-20T00:22:00,0.7069,0.7069,0.7068,0.7068,7
2026-03-20T00:23:00,0.7067,0.7067,0.7066,0.7066,6
2026-03-20T00:24:00,0.7066,0.7068,0.7066,0.7068,28
2026-03-20T00:25:00,0.7068,0.7068,0.7068,0.7068,3
2026-03-20T00:26:00,0.7068,0.7068,0.7068,0.7068,11
2026-03-20T00:27:00,0.7069,0.7069,0.7068,0.7068,2
2026-03-20T00:28:00,0.7067,0.7067,0.7067,0.7067,1
2026-03-20T00:29:00,0.7068,0.7068,0.7068,0.7068,1
2026-03-20T00:30:00,0.7067,0.7067,0.7067,0.7067,10
2026-03-20T00:31:00,0.7067,0.7067,0.7067,0.7067,2
2026-03-20T00:32:00,0.7067,0.7067,0.7067,0.7067,6
2026-03-20T00:33:00,0.7066,0.7066,0.7065,0.7065,5
2026-03-20T00:34:00,0.7065,0.7065,0.7065,0.7065,12
2026-03-20T00:35:00,0.7067,0.7068,0.7067,0.7068,8
2026-03-20T00:36:00,0.7067,0.7067,0.7067,0.7067,1
2026-03-20T00:37:00,0.7067,0.7067,0.7067,0.7067,2
2026-03-20T00:40:00,0.707,0.7071,0.707,0.707,7
2026-03-20T00:41:00,0.707,0.707,0.707,0.707,5
2026-03-20T00:42:00,0.7071,0.7071,0.7071,0.7071,5
2026-03-20T00:45:00,0.7072,0.7072,0.7072,0.7072,3
2026-03-20T00:46:00,0.7071,0.7071,0.7071,0.7071,4
2026-03-20T00:47:00,0.7071,0.7071,0.707,0.707,6
2026-03-20T00:48:00,0.7072,0.7072,0.7072,0.7072,9
2026-03-20T00:49:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-20T00:50:00,0.7071,0.7071,0.7071,0.7071,3
2026-03-20T00:51:00,0.7073,0.7073,0.7072,0.7072,13
2026-03-20T00:52:00,0.7071,0.7071,0.7071,0.7071,1
2026-03-20T00:54:00,0.7072,0.7072,0.7071,0.7071,10
2026-03-20T00:56:00,0.7071,0.7071,0.7071,0.7071,2
2026-03-20T00:57:00,0.7071,0.7071,0.7071,0.7071,1
2026-03-20T00:58:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-20T00:59:00,0.7073,0.7074,0.7073,0.7074,14
2026-03-20T01:00:00,0.7074,0.7081,0.7073,0.7081,236
2026-03-20T01:01:00,0.708,0.7081,0.708,0.7081,13
2026-03-20T01:02:00,0.708,0.7081,0.708,0.7081,9
2026-03-20T01:03:00,0.7081,0.7082,0.708,0.7082,6
2026-03-20T01:04:00,0.708,0.7081,0.708,0.7081,11
2026-03-20T01:05:00,0.7082,0.7082,0.7081,0.7081,35
2026-03-20T01:06:00,0.7081,0.7083,0.7081,0.7082,8
2026-03-20T01:07:00,0.7082,0.7083,0.7082,0.7083,14
2026-03-20T01:08:00,0.7084,0.7084,0.7083,0.7083,4
2026-03-20T01:09:00,0.7083,0.7083,0.7083,0.7083,14
2026-03-20T01:10:00,0.7083,0.7083,0.7082,0.7082,2
2026-03-20T01:11:00,0.7082,0.7082,0.708,0.708,6
2026-03-20T01:12:00,0.7079,0.708,0.7078,0.708,13
2026-03-20T01:13:00,0.7081,0.7082,0.7081,0.7082,6
2026-03-20T01:15:00,0.7081,0.7081,0.7081,0.7081,8
2026-03-20T01:16:00,0.7082,0.7082,0.7081,0.7081,4
2026-03-20T01:17:00,0.7081,0.7081,0.7081,0.7081,1
2026-03-20T01:18:00,0.708,0.708,0.708,0.708,3
2026-03-20T01:19:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T01:20:00,0.7077,0.7077,0.7075,0.7075,12
2026-03-20T01:21:00,0.7076,0.7076,0.7076,0.7076,3
2026-03-20T01:22:00,0.7077,0.7078,0.7077,0.7078,13
2026-03-20T01:23:00,0.7078,0.7078,0.7075,0.7075,14
2026-03-20T01:25:00,0.7077,0.7078,0.7077,0.7078,8
2026-03-20T01:26:00,0.7077,0.7079,0.7077,0.7078,4
2026-03-20T01:27:00,0.7078,0.7079,0.7077,0.7078,26
2026-03-20T01:28:00,0.7079,0.7079,0.7077,0.7077,8
2026-03-20T01:29:00,0.7077,0.7077,0.7077,0.7077,6
2026-03-20T01:30:00,0.708,0.7081,0.708,0.708,16
2026-03-20T01:31:00,0.7079,0.7079,0.7079,0.7079,17
2026-03-20T01:32:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-20T01:33:00,0.7079,0.708,0.7079,0.708,6
2026-03-20T01:35:00,0.7081,0.7081,0.708,0.708,5
2026-03-20T01:36:00,0.7082,0.7082,0.7081,0.7081,9
2026-03-20T01:37:00,0.7081,0.7082,0.7081,0.7082,15
2026-03-20T01:38:00,0.7082,0.7082,0.7082,0.7082,10
2026-03-20T01:39:00,0.708,0.708,0.7079,0.708,15
2026-03-20T01:40:00,0.7082,0.7082,0.7082,0.7082,10
2026-03-20T01:41:00,0.7081,0.7081,0.7081,0.7081,1
2026-03-20T01:42:00,0.7081,0.7081,0.7079,0.7079,8
2026-03-20T01:43:00,0.7079,0.7079,0.7079,0.7079,4
2026-03-20T01:44:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T01:45:00,0.7081,0.7082,0.7081,0.7081,6
2026-03-20T01:46:00,0.7081,0.7081,0.7081,0.7081,4
2026-03-20T01:49:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-20T01:50:00,0.7078,0.7078,0.7077,0.7077,15
2026-03-20T01:51:00,0.7077,0.7078,0.7077,0.7078,4
2026-03-20T01:52:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T01:56:00,0.7074,0.7074,0.7074,0.7074,1
2026-03-20T01:57:00,0.7072,0.7073,0.7071,0.7073,35
2026-03-20T01:58:00,0.7074,0.7074,0.7074,0.7074,2
2026-03-20T01:59:00,0.7075,0.7075,0.7075,0.7075,2
2026-03-20T02:00:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-20T02:01:00,0.7074,0.7074,0.7073,0.7073,2
2026-03-20T02:04:00,0.7073,0.7073,0.7073,0.7073,2
2026-03-20T02:05:00,0.7073,0.7073,0.7073,0.7073,2
2026-03-20T02:06:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T02:07:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T02:08:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T02:10:00,0.7075,0.7075,0.7075,0.7075,2
2026-03-20T02:13:00,0.7075,0.7075,0.7075,0.7075,5
2026-03-20T02:14:00,0.7075,0.7075,0.7075,0.7075,5
2026-03-20T02:16:00,0.7074,0.7074,0.7074,0.7074,2
2026-03-20T02:18:00,0.7075,0.7076,0.7075,0.7076,3
2026-03-20T02:21:00,0.7075,0.7075,0.7075,0.7075,4
2026-03-20T02:27:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T02:29:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-20T02:30:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T02:34:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T02:35:00,0.7078,0.7079,0.7078,0.7079,6
2026-03-20T02:37:00,0.7076,0.7076,0.7076,0.7076,7
2026-03-20T02:38:00,0.7075,0.7075,0.7075,0.7075,3
2026-03-20T02:40:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-20T02:43:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-20T02:46:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-20T02:48:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T02:49:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T02:50:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T02:51:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T02:53:00,0.7079,0.7079,0.7079,0.7079,3
2026-03-20T02:55:00,0.7081,0.7081,0.708,0.708,21
2026-03-20T02:57:00,0.708,0.7082,0.708,0.7082,10
2026-03-20T03:01:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-20T03:02:00,0.7077,0.7077,0.7077,0.7077,3
2026-03-20T03:03:00,0.7077,0.7078,0.7077,0.7078,3
2026-03-20T03:06:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T03:07:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T03:08:00,0.7077,0.7078,0.7077,0.7078,12
2026-03-20T03:12:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-20T03:15:00,0.7076,0.7076,0.7076,0.7076,1
2026-03-20T03:16:00,0.7076,0.7077,0.7076,0.7077,2
2026-03-20T03:18:00,0.7077,0.7077,0.7077,0.7077,11
2026-03-20T03:20:00,0.7077,0.7077,0.7077,0.7077,6
2026-03-20T03:21:00,0.7078,0.7078,0.7078,0.7078,2
2026-03-20T03:22:00,0.7078,0.7078,0.7078,0.7078,2
2026-03-20T03:24:00,0.7077,0.7077,0.7077,0.7077,3
2026-03-20T03:25:00,0.7076,0.7077,0.7076,0.7077,9
2026-03-20T03:26:00,0.7076,0.7076,0.7073,0.7073,19
2026-03-20T03:27:00,0.7074,0.7074,0.7073,0.7073,7
2026-03-20T03:28:00,0.7074,0.7074,0.7074,0.7074,5
2026-03-20T03:32:00,0.7076,0.7076,0.7076,0.7076,3
2026-03-20T03:33:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T03:35:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-20T03:36:00,0.7074,0.7074,0.7074,0.7074,2
2026-03-20T03:38:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T03:39:00,0.7073,0.7073,0.7073,0.7073,3
2026-03-20T03:44:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T03:47:00,0.7074,0.7074,0.7073,0.7073,4
2026-03-20T03:48:00,0.7074,0.7074,0.7074,0.7074,3
2026-03-20T03:49:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T03:50:00,0.7073,0.7073,0.7072,0.7072,7
2026-03-20T03:51:00,0.7071,0.7072,0.707,0.7072,30
2026-03-20T03:52:00,0.7072,0.7073,0.7072,0.7073,4
2026-03-20T03:54:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T03:55:00,0.7074,0.7074,0.7074,0.7074,1
2026-03-20T03:56:00,0.7073,0.7073,0.7073,0.7073,2
2026-03-20T03:57:00,0.7074,0.7074,0.7074,0.7074,42
2026-03-20T03:59:00,0.7074,0.7074,0.7074,0.7074,4
2026-03-20T04:02:00,0.7075,0.7075,0.7074,0.7074,43
2026-03-20T04:05:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T04:06:00,0.7073,0.7073,0.7072,0.7072,4
2026-03-20T04:07:00,0.7072,0.7072,0.7072,0.7072,3
2026-03-20T04:08:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-20T04:10:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-20T04:11:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T04:12:00,0.7074,0.7074,0.7074,0.7074,10
2026-03-20T04:14:00,0.7074,0.7074,0.7074,0.7074,4
2026-03-20T04:17:00,0.7075,0.7075,0.7075,0.7075,1
2026-03-20T04:19:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T04:20:00,0.7074,0.7074,0.7074,0.7074,4
2026-03-20T04:21:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T04:22:00,0.7072,0.7072,0.7072,0.7072,1
2026-03-20T04:25:00,0.7072,0.7072,0.7072,0.7072,4
2026-03-20T04:28:00,0.7072,0.7072,0.7072,0.7072,6
2026-03-20T04:30:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T04:31:00,0.7074,0.7074,0.7073,0.7073,2
2026-03-20T04:32:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T04:36:00,0.7074,0.7074,0.7074,0.7074,4
2026-03-20T04:40:00,0.7076,0.7077,0.7076,0.7077,5
2026-03-20T04:41:00,0.7078,0.7078,0.7078,0.7078,2
2026-03-20T04:42:00,0.7078,0.7078,0.7077,0.7077,3
2026-03-20T04:43:00,0.7076,0.7076,0.7075,0.7075,4
2026-03-20T04:45:00,0.7077,0.7077,0.7077,0.7077,2
2026-03-20T04:46:00,0.7076,0.7076,0.7076,0.7076,5
2026-03-20T04:47:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-20T04:49:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T04:50:00,0.7078,0.7079,0.7078,0.7079,31
2026-03-20T04:51:00,0.7079,0.7079,0.7079,0.7079,6
2026-03-20T04:52:00,0.708,0.708,0.7079,0.7079,3
2026-03-20T04:53:00,0.7079,0.708,0.7079,0.708,4
2026-03-20T04:54:00,0.7081,0.7081,0.7081,0.7081,3
2026-03-20T04:55:00,0.708,0.708,0.708,0.708,4
2026-03-20T04:56:00,0.708,0.708,0.708,0.708,1
2026-03-20T04:57:00,0.708,0.708,0.708,0.708,1
2026-03-20T04:59:00,0.7079,0.7079,0.7078,0.7079,11
2026-03-20T05:01:00,0.7078,0.7078,0.7078,0.7078,4
2026-03-20T05:02:00,0.7079,0.7079,0.7079,0.7079,8
2026-03-20T05:03:00,0.708,0.7081,0.708,0.708,5
2026-03-20T05:04:00,0.708,0.708,0.708,0.708,2
2026-03-20T05:06:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-20T05:07:00,0.7079,0.7079,0.7079,0.7079,5
2026-03-20T05:08:00,0.708,0.708,0.708,0.708,5
2026-03-20T05:09:00,0.7081,0.7082,0.7081,0.7082,16
2026-03-20T05:12:00,0.7082,0.7082,0.7082,0.7082,3
2026-03-20T05:14:00,0.7081,0.7084,0.7081,0.7084,16
2026-03-20T05:15:00,0.7083,0.7084,0.7083,0.7083,5
2026-03-20T05:16:00,0.7084,0.7086,0.7084,0.7086,16
2026-03-20T05:17:00,0.7084,0.7084,0.7084,0.7084,9
2026-03-20T05:18:00,0.7084,0.7084,0.7084,0.7084,2
2026-03-20T05:19:00,0.7082,0.7082,0.7082,0.7082,7
2026-03-20T05:20:00,0.7084,0.7084,0.7084,0.7084,2
2026-03-20T05:21:00,0.7085,0.7086,0.7085,0.7086,5
2026-03-20T05:22:00,0.7085,0.7085,0.7085,0.7085,2
2026-03-20T05:24:00,0.7087,0.7087,0.7085,0.7085,11
2026-03-20T05:25:00,0.7086,0.7086,0.7085,0.7085,12
2026-03-20T05:26:00,0.7085,0.7085,0.7085,0.7085,2
2026-03-20T05:27:00,0.7085,0.7085,0.7085,0.7085,1
2026-03-20T05:28:00,0.7084,0.7084,0.7083,0.7083,8
2026-03-20T05:29:00,0.7083,0.7083,0.7083,0.7083,40
2026-03-20T05:30:00,0.7083,0.7083,0.7083,0.7083,1
2026-03-20T05:31:00,0.7082,0.7082,0.7082,0.7082,4
2026-03-20T05:33:00,0.7082,0.7082,0.7082,0.7082,20
2026-03-20T05:34:00,0.7081,0.7081,0.708,0.708,10
2026-03-20T05:35:00,0.708,0.708,0.708,0.708,1
2026-03-20T05:36:00,0.7079,0.7079,0.7078,0.7078,3
2026-03-20T05:37:00,0.7079,0.708,0.7079,0.708,2
2026-03-20T05:38:00,0.7079,0.7079,0.7078,0.7078,5
2026-03-20T05:40:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-20T05:43:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T05:44:00,0.7079,0.7079,0.7079,0.7079,9
2026-03-20T05:45:00,0.708,0.708,0.708,0.708,1
2026-03-20T05:46:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-20T05:47:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T05:48:00,0.7077,0.7077,0.7077,0.7077,2
2026-03-20T05:49:00,0.7077,0.7077,0.7077,0.7077,3
2026-03-20T05:50:00,0.7079,0.7079,0.7079,0.7079,5
2026-03-20T05:51:00,0.7077,0.7077,0.7077,0.7077,2
2026-03-20T05:52:00,0.7076,0.7076,0.7076,0.7076,5
2026-03-20T05:53:00,0.7076,0.7076,0.7075,0.7076,14
2026-03-20T05:56:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T05:57:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T06:01:00,0.7077,0.7078,0.7077,0.7078,18
2026-03-20T06:02:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T06:03:00,0.7081,0.7081,0.708,0.708,2
2026-03-20T06:04:00,0.7079,0.7079,0.7079,0.7079,19
2026-03-20T06:05:00,0.708,0.708,0.708,0.708,6
2026-03-20T06:06:00,0.7081,0.7082,0.7081,0.7082,3
2026-03-20T06:07:00,0.708,0.7081,0.708,0.7081,4
2026-03-20T06:08:00,0.7082,0.7082,0.7082,0.7082,4
2026-03-20T06:09:00,0.7082,0.7082,0.7082,0.7082,1
2026-03-20T06:10:00,0.7081,0.7081,0.7081,0.7081,1
2026-03-20T06:12:00,0.7081,0.7081,0.7081,0.7081,3
2026-03-20T06:13:00,0.7081,0.7081,0.7081,0.7081,8
2026-03-20T06:17:00,0.7081,0.7081,0.7081,0.7081,4
2026-03-20T06:18:00,0.7082,0.7083,0.7082,0.7083,51
2026-03-20T06:20:00,0.7081,0.7081,0.7081,0.7081,4
2026-03-20T06:21:00,0.7078,0.7078,0.7078,0.7078,4
2026-03-20T06:23:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T06:24:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T06:25:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-20T06:26:00,0.7081,0.7081,0.7079,0.7079,3
2026-03-20T06:27:00,0.7079,0.7079,0.7079,0.7079,2
2026-03-20T06:28:00,0.7078,0.7078,0.7077,0.7078,22
2026-03-20T06:29:00,0.7076,0.7078,0.7076,0.7078,7
2026-03-20T06:30:00,0.7079,0.7079,0.7078,0.7078,5
2026-03-20T06:31:00,0.7078,0.7078,0.7078,0.7078,5
2026-03-20T06:32:00,0.7078,0.7078,0.7078,0.7078,4
2026-03-20T06:35:00,0.7078,0.7078,0.7078,0.7078,4
2026-03-20T06:37:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T06:39:00,0.7076,0.7076,0.7076,0.7076,4
2026-03-20T06:40:00,0.7075,0.7075,0.7075,0.7075,4
2026-03-20T06:41:00,0.7075,0.7075,0.7075,0.7075,3
2026-03-20T06:42:00,0.7074,0.7074,0.7072,0.7073,9
2026-03-20T06:43:00,0.7074,0.7074,0.7074,0.7074,8
2026-03-20T06:44:00,0.7073,0.7074,0.7073,0.7074,15
2026-03-20T06:45:00,0.7072,0.7072,0.7071,0.7071,17
2026-03-20T06:46:00,0.7071,0.7074,0.7071,0.7074,4
2026-03-20T06:47:00,0.7073,0.7073,0.7073,0.7073,1
2026-03-20T06:48:00,0.7071,0.7071,0.7069,0.7069,4
2026-03-20T06:49:00,0.7071,0.7071,0.7071,0.7071,2
2026-03-20T06:50:00,0.7072,0.7072,0.7072,0.7072,4
2026-03-20T06:52:00,0.707,0.7071,0.707,0.7071,4
2026-03-20T06:53:00,0.7071,0.7071,0.7071,0.7071,5
2026-03-20T06:54:00,0.7071,0.7071,0.7071,0.7071,2
2026-03-20T06:55:00,0.7071,0.7071,0.707,0.707,6
2026-03-20T06:56:00,0.707,0.707,0.707,0.707,1
2026-03-20T06:58:00,0.7071,0.7071,0.7071,0.7071,7
2026-03-20T06:59:00,0.7071,0.7071,0.7071,0.7071,1
2026-03-20T07:00:00,0.7069,0.7069,0.7069,0.7069,1
2026-03-20T07:01:00,0.7068,0.7068,0.7067,0.7067,10
2026-03-20T07:02:00,0.7067,0.7068,0.7066,0.7068,5
2026-03-20T07:03:00,0.7069,0.7071,0.7069,0.707,4
2026-03-20T07:04:00,0.7071,0.7071,0.7071,0.7071,1
2026-03-20T07:05:00,0.707,0.7072,0.707,0.7072,6
2026-03-20T07:06:00,0.7073,0.7073,0.7073,0.7073,3
2026-03-20T07:07:00,0.7075,0.7075,0.7075,0.7075,7
2026-03-20T07:08:00,0.7077,0.7078,0.7077,0.7078,2
2026-03-20T07:09:00,0.7078,0.7078,0.7077,0.7078,6
2026-03-20T07:10:00,0.7077,0.7077,0.7077,0.7077,1
2026-03-20T07:13:00,0.7078,0.7078,0.7078,0.7078,1
2026-03-20T07:14:00,0.7078,0.7078,0.7078,0.7078,6
2026-03-20T07:15:00,0.7079,0.7079,0.7079,0.7079,10
2026-03-20T07:16:00,0.708,0.708,0.708,0.708,2
2026-03-20T07:17:00,0.7079,0.7079,0.7079,0.7079,4
2026-03-20T07:18:00,0.7078,0.7078,0.7078,0.7078,5
2026-03-20T07:20:00,0.708,0.708,0.708,0.708,13
2026-03-20T07:21:00,0.708,0.708,0.708,0.708,4
2026-03-20T07:22:00,0.7082,0.7082,0.7082,0.7082,1
2026-03-20T07:23:00,0.7081,0.7081,0.7081,0.7081,12
2026-03-20T07:24:00,0.7082,0.7082,0.7082,0.7082,3
2026-03-20T07:25:00,0.7079,0.7079,0.7079,0.7079,3
2026-03-20T07:26:00,0.7079,0.7079,0.7079,0.7079,1
2026-03-20T07:27:00,0.7078,0.7078,0.7078,0.7078,3
2026-03-20T07:28:00,0.708,0.708,0.708,0.708,1
2026-03-20T07:29:00,0.708,0.708,0.708,0.708,12
2026-03-20T07:30:00,0.7081,0.7082,0.7081,0.7082,15
2026-03-20T07:31:00,0.7082,0.7082,0.7081,0.7081,6
2026-03-20T07:32:00,0.708,0.708,0.708,0.708,1
2026-03-20T07:33:00,0.7082,0.7084,0.7082,0.7084,7
2026-03-20T07:34:00,0.7084,0.7084,0.7084,0.7084,7
2026-03-20T07:35:00,0.7085,0.7086,0.7085,0.7086,5
2026-03-20T07:36:00,0.7086,0.7087,0.7086,0.7087,5
2026-03-20T07:37:00,0.7086,0.7086,0.7086,0.7086,1
2026-03-20T07:38:00,0.7084,0.7084,0.7084,0.7084,5
2026-03-20T07:39:00,0.7083,0.7083,0.7083,0.7083,2
2026-03-20T07:40:00,0.7085,0.7085,0.7085,0.7085,10
2026-03-20T07:41:00,0.7086,0.7086,0.7086,0.7086,1
2026-03-20T07:43:00,0.7085,0.7085,0.7085,0.7085,25
2026-03-20T07:44:00,0.7085,0.7086,0.7085,0.7086,3
2026-03-20T07:45:00,0.7086,0.7086,0.7086,0.7086,4
2026-03-20T07:46:00,0.7087,0.7088,0.7087,0.7088,3
