datetime,open,high,low,close,volume
2026-03-25T20:43:00,0.6939,0.6939,0.6939,0.6939,1
2026-03-25T20:44:00,0.6939,0.6939,0.6938,0.6938,6
2026-03-25T20:45:00,0.6939,0.6939,0.6939,0.6939,12
2026-03-25T20:48:00,0.6939,0.6939,0.6939,0.6939,1
2026-03-25T20:49:00,0.6939,0.6939,0.6939,0.6939,10
2026-03-25T20:51:00,0.6939,0.6939,0.6939,0.6939,7
2026-03-25T20:52:00,0.6939,0.6939,0.6939,0.6939,4
2026-03-25T20:53:00,0.6939,0.6939,0.6939,0.6939,2
2026-03-25T20:54:00,0.6938,0.6938,0.6938,0.6938,8
2026-03-25T20:56:00,0.6939,0.6939,0.6939,0.6939,18
2026-03-25T20:58:00,0.6939,0.6939,0.6939,0.6939,2
2026-03-25T20:59:00,0.694,0.694,0.694,0.694,1
2026-03-25T22:00:00,0.6942,0.6942,0.6938,0.6938,13
2026-03-25T22:01:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-25T22:02:00,0.6937,0.6937,0.6936,0.6937,14
2026-03-25T22:03:00,0.6937,0.6937,0.6937,0.6937,12
2026-03-25T22:04:00,0.6938,0.6938,0.6938,0.6938,3
2026-03-25T22:05:00,0.6937,0.6937,0.6937,0.6937,5
2026-03-25T22:06:00,0.6937,0.6937,0.6935,0.6935,29
2026-03-25T22:07:00,0.6935,0.6935,0.6934,0.6934,9
2026-03-25T22:08:00,0.6934,0.6934,0.6934,0.6934,20
2026-03-25T22:09:00,0.6934,0.6934,0.6934,0.6934,6
2026-03-25T22:10:00,0.6934,0.6934,0.6934,0.6934,6
2026-03-25T22:12:00,0.6934,0.6934,0.6932,0.6932,63
2026-03-25T22:13:00,0.6933,0.6933,0.6933,0.6933,11
2026-03-25T22:14:00,0.6934,0.6934,0.6934,0.6934,26
2026-03-25T22:15:00,0.6934,0.6935,0.6934,0.6935,23
2026-03-25T22:16:00,0.6936,0.6937,0.6936,0.6937,29
2026-03-25T22:17:00,0.6937,0.6938,0.6937,0.6937,13
2026-03-25T22:18:00,0.6937,0.6937,0.6937,0.6937,10
2026-03-25T22:19:00,0.6938,0.6938,0.6938,0.6938,4
2026-03-25T22:22:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-25T22:24:00,0.6938,0.6938,0.6937,0.6937,14
2026-03-25T22:25:00,0.6938,0.6938,0.6938,0.6938,1
2026-03-25T22:26:00,0.6938,0.6938,0.6938,0.6938,5
2026-03-25T22:27:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-25T22:29:00,0.6939,0.6939,0.6939,0.6939,2
2026-03-25T22:31:00,0.6941,0.6942,0.6941,0.6942,23
2026-03-25T22:32:00,0.6942,0.6942,0.6942,0.6942,2
2026-03-25T22:33:00,0.6942,0.6942,0.6942,0.6942,2
2026-03-25T22:34:00,0.6942,0.6942,0.6941,0.6941,3
2026-03-25T22:35:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-25T22:37:00,0.6941,0.6941,0.6941,0.6941,3
2026-03-25T22:38:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-25T22:39:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-25T22:40:00,0.6939,0.6939,0.6939,0.6939,1
2026-03-25T22:41:00,0.6939,0.6939,0.6939,0.6939,1
2026-03-25T22:43:00,0.6941,0.6941,0.6941,0.6941,9
2026-03-25T22:44:00,0.6942,0.6943,0.6942,0.6943,59
2026-03-25T22:45:00,0.6944,0.6944,0.6944,0.6944,5
2026-03-25T22:47:00,0.6944,0.6944,0.6943,0.6943,12
2026-03-25T22:50:00,0.6943,0.6943,0.6943,0.6943,15
2026-03-25T22:51:00,0.6942,0.6942,0.6942,0.6942,2
2026-03-25T22:53:00,0.6941,0.6942,0.6941,0.6942,2
2026-03-25T22:54:00,0.6942,0.6942,0.6942,0.6942,5
2026-03-25T22:58:00,0.6941,0.6941,0.6941,0.6941,5
2026-03-25T22:59:00,0.6939,0.6939,0.6939,0.6939,1
2026-03-25T23:00:00,0.6939,0.6939,0.6939,0.6939,20
2026-03-25T23:01:00,0.6938,0.6938,0.6937,0.6938,5
2026-03-25T23:02:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-25T23:03:00,0.6939,0.6939,0.6939,0.6939,3
2026-03-25T23:04:00,0.6937,0.6937,0.6936,0.6936,16
2026-03-25T23:05:00,0.6935,0.6935,0.6935,0.6935,2
2026-03-25T23:07:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-25T23:08:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-25T23:10:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-25T23:11:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-25T23:12:00,0.6935,0.6935,0.6935,0.6935,4
2026-03-25T23:13:00,0.6935,0.6935,0.6935,0.6935,8
2026-03-25T23:16:00,0.6935,0.6935,0.6935,0.6935,10
2026-03-25T23:18:00,0.6934,0.6934,0.6934,0.6934,4
2026-03-25T23:20:00,0.6935,0.6935,0.6935,0.6935,4
2026-03-25T23:22:00,0.6935,0.6936,0.6935,0.6936,21
2026-03-25T23:23:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-25T23:24:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-25T23:26:00,0.6934,0.6934,0.6934,0.6934,8
2026-03-25T23:28:00,0.6934,0.6934,0.6934,0.6934,2
2026-03-25T23:29:00,0.6936,0.6936,0.6935,0.6935,26
2026-03-25T23:32:00,0.6935,0.6935,0.6935,0.6935,11
2026-03-25T23:33:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-25T23:34:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-25T23:37:00,0.6936,0.6936,0.6936,0.6936,25
2026-03-25T23:40:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-25T23:42:00,0.6934,0.6934,0.6934,0.6934,6
2026-03-25T23:43:00,0.6934,0.6934,0.6934,0.6934,7
2026-03-25T23:45:00,0.6933,0.6934,0.6933,0.6934,7
2026-03-25T23:46:00,0.6932,0.6932,0.6931,0.6932,95
2026-03-25T23:48:00,0.6934,0.6934,0.6934,0.6934,13
2026-03-25T23:50:00,0.6932,0.6932,0.6932,0.6932,10
2026-03-25T23:52:00,0.6932,0.6933,0.6932,0.6933,4
2026-03-25T23:53:00,0.6934,0.6934,0.6934,0.6934,6
2026-03-25T23:55:00,0.6934,0.6934,0.6933,0.6933,4
2026-03-25T23:56:00,0.6936,0.6936,0.6934,0.6934,4
2026-03-25T23:57:00,0.6935,0.6936,0.6935,0.6935,5
2026-03-25T23:58:00,0.6935,0.6935,0.6935,0.6935,14
2026-03-25T23:59:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T00:00:00,0.6936,0.6937,0.6936,0.6937,8
2026-03-26T00:01:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-26T00:02:00,0.6935,0.6935,0.6934,0.6934,2
2026-03-26T00:03:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-26T00:04:00,0.6934,0.6934,0.6933,0.6933,4
2026-03-26T00:05:00,0.6933,0.6936,0.6933,0.6936,7
2026-03-26T00:08:00,0.6937,0.6937,0.6937,0.6937,5
2026-03-26T00:09:00,0.6937,0.6937,0.6937,0.6937,2
2026-03-26T00:10:00,0.6936,0.6936,0.6935,0.6935,4
2026-03-26T00:11:00,0.6935,0.6935,0.6935,0.6935,12
2026-03-26T00:12:00,0.6934,0.6934,0.6934,0.6934,7
2026-03-26T00:13:00,0.6934,0.6935,0.6934,0.6935,6
2026-03-26T00:14:00,0.6934,0.6935,0.6934,0.6935,3
2026-03-26T00:15:00,0.6936,0.6936,0.6936,0.6936,2
2026-03-26T00:18:00,0.6938,0.6938,0.6938,0.6938,1
2026-03-26T00:19:00,0.6938,0.6938,0.6938,0.6938,1
2026-03-26T00:20:00,0.6938,0.6939,0.6937,0.6937,11
2026-03-26T00:24:00,0.6941,0.6941,0.694,0.694,12
2026-03-26T00:25:00,0.6939,0.694,0.6938,0.6938,9
2026-03-26T00:27:00,0.6936,0.6936,0.6936,0.6936,3
2026-03-26T00:28:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T00:29:00,0.6935,0.6935,0.6935,0.6935,3
2026-03-26T00:30:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T00:32:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T00:34:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T00:36:00,0.6934,0.6935,0.6934,0.6935,10
2026-03-26T00:37:00,0.6934,0.6935,0.6934,0.6935,6
2026-03-26T00:38:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-26T00:39:00,0.6935,0.6935,0.6935,0.6935,5
2026-03-26T00:40:00,0.6934,0.6934,0.6934,0.6934,6
2026-03-26T00:41:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T00:42:00,0.6933,0.6933,0.6932,0.6932,11
2026-03-26T00:43:00,0.6931,0.6931,0.6931,0.6931,21
2026-03-26T00:44:00,0.6931,0.6931,0.6931,0.6931,12
2026-03-26T00:45:00,0.693,0.6931,0.6929,0.6931,46
2026-03-26T00:50:00,0.6931,0.6931,0.6931,0.6931,5
2026-03-26T00:51:00,0.693,0.693,0.693,0.693,1
2026-03-26T00:52:00,0.6929,0.6929,0.6929,0.6929,1
2026-03-26T00:53:00,0.693,0.693,0.693,0.693,1
2026-03-26T00:54:00,0.6931,0.6931,0.6931,0.6931,76
2026-03-26T00:55:00,0.693,0.693,0.6929,0.6929,18
2026-03-26T00:56:00,0.693,0.693,0.693,0.693,3
2026-03-26T00:57:00,0.693,0.693,0.693,0.693,4
2026-03-26T00:58:00,0.6931,0.6931,0.693,0.693,6
2026-03-26T01:00:00,0.6933,0.6934,0.6933,0.6934,22
2026-03-26T01:01:00,0.6933,0.6934,0.6932,0.6934,21
2026-03-26T01:02:00,0.6936,0.6936,0.6935,0.6935,4
2026-03-26T01:03:00,0.6934,0.6934,0.6934,0.6934,3
2026-03-26T01:04:00,0.6933,0.6933,0.6933,0.6933,1
2026-03-26T01:06:00,0.6932,0.6934,0.6932,0.6932,3
2026-03-26T01:07:00,0.6932,0.6932,0.6931,0.6931,13
2026-03-26T01:09:00,0.6932,0.6933,0.6932,0.6933,2
2026-03-26T01:11:00,0.693,0.6932,0.693,0.6932,2
2026-03-26T01:12:00,0.693,0.6932,0.693,0.6932,4
2026-03-26T01:13:00,0.6933,0.6934,0.6933,0.6934,3
2026-03-26T01:15:00,0.6931,0.6931,0.6931,0.6931,1
2026-03-26T01:17:00,0.6931,0.6931,0.6931,0.6931,1
2026-03-26T01:18:00,0.6932,0.6932,0.6932,0.6932,2
2026-03-26T01:19:00,0.693,0.693,0.693,0.693,4
2026-03-26T01:20:00,0.6931,0.6931,0.6931,0.6931,1
2026-03-26T01:21:00,0.6934,0.6934,0.6934,0.6934,2
2026-03-26T01:25:00,0.6931,0.6931,0.6931,0.6931,29
2026-03-26T01:26:00,0.6931,0.6932,0.6931,0.6932,2
2026-03-26T01:27:00,0.6932,0.6932,0.6932,0.6932,2
2026-03-26T01:29:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T01:30:00,0.6934,0.6936,0.6934,0.6936,5
2026-03-26T01:31:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-26T01:32:00,0.6936,0.6936,0.6936,0.6936,2
2026-03-26T01:33:00,0.6935,0.6935,0.6935,0.6935,2
2026-03-26T01:34:00,0.6934,0.6934,0.6934,0.6934,6
2026-03-26T01:37:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T01:38:00,0.6935,0.6935,0.6935,0.6935,5
2026-03-26T01:39:00,0.6934,0.6934,0.6934,0.6934,2
2026-03-26T01:40:00,0.6934,0.6934,0.6934,0.6934,5
2026-03-26T01:41:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-26T01:43:00,0.6935,0.6935,0.6935,0.6935,8
2026-03-26T01:44:00,0.6935,0.6935,0.6935,0.6935,2
2026-03-26T01:45:00,0.6934,0.6934,0.6934,0.6934,2
2026-03-26T01:46:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T01:50:00,0.6932,0.6932,0.6932,0.6932,1
2026-03-26T01:51:00,0.6933,0.6933,0.6933,0.6933,6
2026-03-26T01:52:00,0.6933,0.6933,0.6933,0.6933,1
2026-03-26T01:53:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T01:56:00,0.6934,0.6934,0.6934,0.6934,5
2026-03-26T01:59:00,0.6935,0.6936,0.6935,0.6936,2
2026-03-26T02:00:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T02:01:00,0.6935,0.6935,0.6935,0.6935,5
2026-03-26T02:04:00,0.6935,0.6935,0.6935,0.6935,5
2026-03-26T02:05:00,0.6936,0.6936,0.6936,0.6936,2
2026-03-26T02:08:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T02:12:00,0.6934,0.6934,0.6934,0.6934,4
2026-03-26T02:16:00,0.6933,0.6933,0.6933,0.6933,2
2026-03-26T02:17:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T02:19:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T02:21:00,0.6937,0.6937,0.6937,0.6937,16
2026-03-26T02:22:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-26T02:24:00,0.6934,0.6934,0.6933,0.6933,3
2026-03-26T02:26:00,0.6934,0.6934,0.6934,0.6934,1
2026-03-26T02:28:00,0.6934,0.6934,0.6934,0.6934,3
2026-03-26T02:30:00,0.6935,0.6935,0.6935,0.6935,1
2026-03-26T02:32:00,0.6933,0.6933,0.6933,0.6933,1
2026-03-26T02:33:00,0.6932,0.6932,0.6932,0.6932,16
2026-03-26T02:34:00,0.693,0.693,0.6929,0.6929,20
2026-03-26T02:35:00,0.6929,0.6929,0.6927,0.6927,18
2026-03-26T02:36:00,0.6927,0.6927,0.6927,0.6927,3
2026-03-26T02:37:00,0.6927,0.6927,0.6925,0.6926,16
2026-03-26T02:38:00,0.6926,0.6928,0.6926,0.6927,18
2026-03-26T02:39:00,0.6927,0.6927,0.6927,0.6927,1
2026-03-26T02:40:00,0.6924,0.6927,0.6924,0.6927,38
2026-03-26T02:41:00,0.6927,0.6928,0.6927,0.6928,8
2026-03-26T02:42:00,0.6928,0.693,0.6928,0.693,5
2026-03-26T02:43:00,0.6929,0.6929,0.6929,0.6929,12
2026-03-26T02:44:00,0.6928,0.6929,0.6927,0.6929,6
2026-03-26T02:46:00,0.693,0.693,0.693,0.693,1
2026-03-26T02:48:00,0.693,0.693,0.693,0.693,4
2026-03-26T02:49:00,0.693,0.693,0.693,0.693,6
2026-03-26T02:51:00,0.6931,0.6931,0.6931,0.6931,1
2026-03-26T02:57:00,0.6929,0.6929,0.6929,0.6929,11
2026-03-26T02:59:00,0.6928,0.6928,0.6928,0.6928,2
2026-03-26T03:00:00,0.6929,0.6929,0.6929,0.6929,8
2026-03-26T03:01:00,0.6929,0.6931,0.6929,0.6931,3
2026-03-26T03:02:00,0.6931,0.6931,0.6931,0.6931,4
2026-03-26T03:04:00,0.693,0.693,0.693,0.693,1
2026-03-26T03:05:00,0.693,0.6931,0.693,0.6931,5
2026-03-26T03:08:00,0.693,0.693,0.693,0.693,2
2026-03-26T03:10:00,0.6929,0.693,0.6929,0.693,3
2026-03-26T03:11:00,0.693,0.6931,0.693,0.6931,3
2026-03-26T03:12:00,0.6931,0.6931,0.6931,0.6931,2
2026-03-26T03:13:00,0.6933,0.6934,0.6933,0.6934,6
2026-03-26T03:14:00,0.6934,0.6936,0.6933,0.6936,11
2026-03-26T03:15:00,0.6935,0.6935,0.6935,0.6935,4
2026-03-26T03:16:00,0.6934,0.6934,0.6934,0.6934,2
2026-03-26T03:17:00,0.6934,0.6934,0.6933,0.6933,11
2026-03-26T03:18:00,0.6934,0.6934,0.6934,0.6934,3
2026-03-26T03:19:00,0.6935,0.6935,0.6935,0.6935,2
2026-03-26T03:20:00,0.6935,0.6935,0.6935,0.6935,2
2026-03-26T03:21:00,0.6936,0.6937,0.6936,0.6937,11
2026-03-26T03:22:00,0.6937,0.6937,0.6936,0.6936,8
2026-03-26T03:23:00,0.6936,0.6936,0.6936,0.6936,4
2026-03-26T03:24:00,0.6937,0.6937,0.6937,0.6937,4
2026-03-26T03:25:00,0.6938,0.6939,0.6938,0.6939,9
2026-03-26T03:26:00,0.6939,0.6939,0.6939,0.6939,2
2026-03-26T03:28:00,0.6939,0.694,0.6939,0.694,4
2026-03-26T03:29:00,0.6939,0.6939,0.6939,0.6939,2
2026-03-26T03:30:00,0.6939,0.694,0.6939,0.694,10
2026-03-26T03:31:00,0.6941,0.6941,0.6941,0.6941,4
2026-03-26T03:32:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-26T03:34:00,0.6943,0.6944,0.6943,0.6944,18
2026-03-26T03:35:00,0.6942,0.6942,0.6942,0.6942,3
2026-03-26T03:36:00,0.6942,0.6942,0.6942,0.6942,8
2026-03-26T03:37:00,0.6942,0.6942,0.6942,0.6942,1
2026-03-26T03:39:00,0.6943,0.6943,0.6943,0.6943,5
2026-03-26T03:40:00,0.6944,0.6945,0.6944,0.6945,10
2026-03-26T03:41:00,0.6944,0.6944,0.6943,0.6943,5
2026-03-26T03:42:00,0.6943,0.6943,0.6943,0.6943,2
2026-03-26T03:43:00,0.6943,0.6943,0.6943,0.6943,1
2026-03-26T03:46:00,0.6943,0.6943,0.6942,0.6942,7
2026-03-26T03:48:00,0.6942,0.6942,0.6942,0.6942,2
2026-03-26T03:50:00,0.6941,0.6941,0.6941,0.6941,5
2026-03-26T03:52:00,0.6941,0.6941,0.6941,0.6941,2
2026-03-26T03:54:00,0.6941,0.6941,0.6941,0.6941,2
2026-03-26T03:55:00,0.6941,0.6941,0.6941,0.6941,2
2026-03-26T03:56:00,0.6941,0.6942,0.6941,0.6942,2
2026-03-26T03:57:00,0.6942,0.6942,0.6942,0.6942,4
2026-03-26T03:59:00,0.6942,0.6942,0.6942,0.6942,1
2026-03-26T04:02:00,0.6942,0.6942,0.6942,0.6942,1
2026-03-26T04:04:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-26T04:05:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-26T04:06:00,0.6942,0.6942,0.6942,0.6942,3
2026-03-26T04:07:00,0.6942,0.6942,0.6942,0.6942,1
2026-03-26T04:09:00,0.6942,0.6942,0.6942,0.6942,1
2026-03-26T04:10:00,0.6942,0.6942,0.6942,0.6942,4
2026-03-26T04:12:00,0.6942,0.6943,0.6942,0.6943,27
2026-03-26T04:13:00,0.6944,0.6944,0.6944,0.6944,3
2026-03-26T04:14:00,0.6945,0.6945,0.6945,0.6945,1
2026-03-26T04:16:00,0.6946,0.6947,0.6946,0.6946,20
2026-03-26T04:17:00,0.6946,0.6946,0.6946,0.6946,1
2026-03-26T04:19:00,0.6946,0.6947,0.6946,0.6946,31
2026-03-26T04:21:00,0.6947,0.6947,0.6946,0.6946,4
2026-03-26T04:23:00,0.6946,0.6946,0.6945,0.6945,9
2026-03-26T04:24:00,0.6945,0.6945,0.6945,0.6945,5
2026-03-26T04:25:00,0.6944,0.6944,0.6944,0.6944,5
2026-03-26T04:26:00,0.6943,0.6944,0.6943,0.6944,7
2026-03-26T04:27:00,0.6944,0.6944,0.6944,0.6944,2
2026-03-26T04:35:00,0.6944,0.6944,0.6943,0.6943,4
2026-03-26T04:38:00,0.6943,0.6943,0.6943,0.6943,1
2026-03-26T04:45:00,0.6943,0.6947,0.6943,0.6947,49
2026-03-26T04:46:00,0.6946,0.6946,0.6946,0.6946,20
2026-03-26T04:47:00,0.6947,0.6948,0.6946,0.6948,4
2026-03-26T04:48:00,0.6947,0.6947,0.6947,0.6947,2
2026-03-26T04:49:00,0.6948,0.6948,0.6948,0.6948,19
2026-03-26T04:50:00,0.6947,0.6947,0.6947,0.6947,11
2026-03-26T04:51:00,0.6948,0.6948,0.6948,0.6948,5
2026-03-26T04:52:00,0.6949,0.6949,0.6948,0.6948,23
2026-03-26T04:55:00,0.6947,0.6947,0.6947,0.6947,5
2026-03-26T04:56:00,0.6947,0.6947,0.6947,0.6947,1
2026-03-26T04:57:00,0.6946,0.6947,0.6946,0.6947,15
2026-03-26T04:58:00,0.6946,0.6946,0.6945,0.6946,12
2026-03-26T04:59:00,0.6946,0.6946,0.6946,0.6946,1
2026-03-26T05:00:00,0.6946,0.6946,0.6946,0.6946,5
2026-03-26T05:01:00,0.6946,0.6946,0.6946,0.6946,1
2026-03-26T05:02:00,0.6946,0.6946,0.6946,0.6946,1
2026-03-26T05:06:00,0.6946,0.6946,0.6946,0.6946,2
2026-03-26T05:09:00,0.6946,0.6946,0.6946,0.6946,4
2026-03-26T05:10:00,0.6945,0.6945,0.6945,0.6945,1
2026-03-26T05:12:00,0.6944,0.6944,0.6944,0.6944,5
2026-03-26T05:13:00,0.6944,0.6944,0.6943,0.6944,15
2026-03-26T05:14:00,0.6945,0.6946,0.6945,0.6946,2
2026-03-26T05:16:00,0.6946,0.6946,0.6946,0.6946,1
2026-03-26T05:17:00,0.6946,0.6946,0.6946,0.6946,2
2026-03-26T05:18:00,0.6945,0.6945,0.6945,0.6945,1
2026-03-26T05:21:00,0.6945,0.6945,0.6945,0.6945,4
2026-03-26T05:24:00,0.6943,0.6943,0.6943,0.6943,2
2026-03-26T05:25:00,0.6943,0.6943,0.6941,0.6942,26
2026-03-26T05:26:00,0.6942,0.6942,0.6941,0.6941,3
2026-03-26T05:27:00,0.694,0.694,0.694,0.694,5
2026-03-26T05:28:00,0.6941,0.6942,0.6941,0.6942,9
2026-03-26T05:29:00,0.6942,0.6943,0.6942,0.6942,12
2026-03-26T05:30:00,0.6942,0.6942,0.6942,0.6942,6
2026-03-26T05:34:00,0.6942,0.6942,0.6942,0.6942,2
2026-03-26T05:36:00,0.6943,0.6943,0.6943,0.6943,5
2026-03-26T05:37:00,0.6943,0.6943,0.6943,0.6943,3
2026-03-26T05:40:00,0.6943,0.6943,0.6943,0.6943,5
2026-03-26T05:41:00,0.6945,0.6948,0.6945,0.6947,11
2026-03-26T05:42:00,0.6948,0.6948,0.6948,0.6948,2
2026-03-26T05:43:00,0.6947,0.6947,0.6946,0.6946,5
2026-03-26T05:44:00,0.6945,0.6945,0.6945,0.6945,3
2026-03-26T05:45:00,0.6943,0.6943,0.6943,0.6943,5
2026-03-26T05:46:00,0.6943,0.6943,0.6942,0.6942,15
2026-03-26T05:47:00,0.6943,0.6943,0.6943,0.6943,5
2026-03-26T05:48:00,0.6943,0.6943,0.6943,0.6943,2
2026-03-26T05:51:00,0.6942,0.6942,0.6942,0.6942,1
2026-03-26T05:52:00,0.6941,0.6941,0.6941,0.6941,5
2026-03-26T05:54:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-26T05:55:00,0.6941,0.6941,0.6941,0.6941,4
2026-03-26T05:56:00,0.6942,0.6942,0.6942,0.6942,11
2026-03-26T05:57:00,0.6941,0.6941,0.6941,0.6941,1
2026-03-26T05:59:00,0.694,0.694,0.6939,0.6939,4
2026-03-26T06:00:00,0.6939,0.6941,0.6939,0.6941,9
2026-03-26T06:02:00,0.6939,0.6939,0.6939,0.6939,3
2026-03-26T06:05:00,0.6941,0.6941,0.6939,0.6939,3
2026-03-26T06:06:00,0.6939,0.6939,0.6937,0.6937,4
2026-03-26T06:07:00,0.6939,0.6939,0.6939,0.6939,5
2026-03-26T06:08:00,0.6937,0.6937,0.6937,0.6937,1
2026-03-26T06:10:00,0.694,0.694,0.6939,0.694,4
2026-03-26T06:13:00,0.6936,0.6936,0.6935,0.6935,11
2026-03-26T06:14:00,0.6934,0.6935,0.6934,0.6935,3
2026-03-26T06:15:00,0.6935,0.6935,0.6935,0.6935,10
2026-03-26T06:16:00,0.6936,0.6936,0.6936,0.6936,1
2026-03-26T06:17:00,0.6938,0.6941,0.6938,0.6941,9
2026-03-26T06:19:00,0.6938,0.6938,0.6937,0.6938,7
2026-03-26T06:20:00,0.694,0.694,0.694,0.694,2
2026-03-26T06:21:00,0.6939,0.6939,0.6939,0.6939,4
2026-03-26T06:22:00,0.6939,0.6939,0.6939,0.6939,2
2026-03-26T06:23:00,0.6939,0.6939,0.6938,0.6939,8
2026-03-26T06:25:00,0.694,0.694,0.6939,0.6939,12
2026-03-26T06:26:00,0.6938,0.6938,0.6938,0.6938,8
2026-03-26T06:29:00,0.6942,0.6942,0.6942,0.6942,11
2026-03-26T06:31:00,0.6942,0.6942,0.6942,0.6942,3
2026-03-26T06:32:00,0.6943,0.6943,0.6943,0.6943,1
2026-03-26T06:33:00,0.6942,0.6942,0.6942,0.6942,3
2026-03-26T06:34:00,0.6942,0.6942,0.6942,0.6942,5
2026-03-26T06:35:00,0.6942,0.6943,0.6942,0.6943,7
2026-03-26T06:36:00,0.6942,0.6942,0.6941,0.6941,3
2026-03-26T06:37:00,0.6941,0.6941,0.6941,0.6941,6
2026-03-26T06:39:00,0.6941,0.6942,0.6941,0.6942,5
2026-03-26T06:40:00,0.6942,0.6942,0.6942,0.6942,2
2026-03-26T06:41:00,0.6941,0.6941,0.6939,0.6939,4
2026-03-26T06:42:00,0.6938,0.6938,0.6937,0.6937,7
2026-03-26T06:43:00,0.6937,0.6938,0.6937,0.6938,15
2026-03-26T06:45:00,0.6939,0.6939,0.6939,0.6939,4
2026-03-26T06:48:00,0.694,0.694,0.694,0.694,8
2026-03-26T06:49:00,0.694,0.694,0.694,0.694,1
2026-03-26T06:51:00,0.6942,0.6942,0.6942,0.6942,5
2026-03-26T06:53:00,0.6943,0.6943,0.6943,0.6943,3
2026-03-26T06:54:00,0.6943,0.6943,0.6943,0.6943,10
2026-03-26T06:55:00,0.6944,0.6946,0.6944,0.6946,2
2026-03-26T06:56:00,0.6945,0.6945,0.6945,0.6945,6
2026-03-26T06:57:00,0.6943,0.6943,0.6943,0.6943,10
