datetime,open,high,low,close,volume
2026-02-25T19:55:00,120.40625,120.4375,120.40625,120.4375,1305
2026-02-25T20:00:00,120.40625,120.4375,120.375,120.40625,2714
2026-02-25T20:05:00,120.40625,120.40625,120.375,120.375,632
2026-02-25T20:10:00,120.40625,120.40625,120.375,120.40625,823
2026-02-25T20:15:00,120.375,120.40625,120.375,120.40625,50
2026-02-25T20:20:00,120.40625,120.4375,120.34375,120.375,2737
2026-02-25T20:25:00,120.40625,120.40625,120.375,120.40625,1843
2026-02-25T20:30:00,120.375,120.40625,120.375,120.40625,61
2026-02-25T20:35:00,120.40625,120.4375,120.40625,120.4375,2678
2026-02-25T20:40:00,120.4375,120.46875,120.40625,120.40625,1335
2026-02-25T20:45:00,120.4375,120.46875,120.40625,120.40625,937
2026-02-25T20:50:00,120.40625,120.4375,120.40625,120.4375,479
2026-02-25T20:55:00,120.4375,120.46875,120.375,120.46875,11020
2026-02-25T21:00:00,120.46875,120.46875,120.34375,120.40625,7917
2026-02-25T21:05:00,120.375,120.375,120.34375,120.375,1088
2026-02-25T21:10:00,120.375,120.40625,120.34375,120.375,907
2026-02-25T21:15:00,120.375,120.375,120.3125,120.3125,2733
2026-02-25T21:20:00,120.3125,120.34375,120.3125,120.3125,290
2026-02-25T21:25:00,120.3125,120.3125,120.28125,120.28125,687
2026-02-25T21:30:00,120.3125,120.3125,120.28125,120.28125,904
2026-02-25T21:35:00,120.28125,120.28125,120.25,120.28125,1261
2026-02-25T21:40:00,120.28125,120.3125,120.25,120.28125,784
2026-02-25T21:45:00,120.3125,120.3125,120.25,120.3125,535
2026-02-25T21:50:00,120.28125,120.3125,120.25,120.28125,867
2026-02-25T21:55:00,120.3125,120.3125,120.28125,120.3125,1159
2026-02-25T23:00:00,120.34375,120.375,120.3125,120.375,298
2026-02-25T23:05:00,120.375,120.375,120.375,120.375,2
2026-02-25T23:20:00,120.375,120.375,120.375,120.375,102
2026-02-25T23:25:00,120.375,120.40625,120.34375,120.40625,314
2026-02-25T23:30:00,120.375,120.375,120.34375,120.375,7
2026-02-25T23:35:00,120.375,120.40625,120.375,120.375,131
2026-02-25T23:40:00,120.40625,120.40625,120.40625,120.40625,1
2026-02-25T23:45:00,120.40625,120.40625,120.375,120.375,8
2026-02-25T23:50:00,120.40625,120.4375,120.40625,120.40625,138
2026-02-25T23:55:00,120.40625,120.4375,120.40625,120.4375,152
2026-02-26T00:00:00,120.4375,120.46875,120.4375,120.46875,443
2026-02-26T00:05:00,120.46875,120.46875,120.4375,120.4375,174
2026-02-26T00:10:00,120.40625,120.40625,120.40625,120.40625,297
2026-02-26T00:15:00,120.375,120.40625,120.375,120.375,7
2026-02-26T00:20:00,120.40625,120.40625,120.40625,120.40625,135
2026-02-26T00:25:00,120.40625,120.40625,120.40625,120.40625,14
2026-02-26T00:30:00,120.40625,120.40625,120.34375,120.34375,263
2026-02-26T00:35:00,120.34375,120.34375,120.34375,120.34375,105
2026-02-26T00:40:00,120.375,120.375,120.375,120.375,98
2026-02-26T00:45:00,120.34375,120.34375,120.34375,120.34375,1
2026-02-26T00:50:00,120.34375,120.34375,120.34375,120.34375,169
2026-02-26T00:55:00,120.34375,120.34375,120.34375,120.34375,132
2026-02-26T01:00:00,120.3125,120.34375,120.28125,120.3125,373
2026-02-26T01:05:00,120.34375,120.34375,120.3125,120.34375,416
2026-02-26T01:10:00,120.3125,120.34375,120.28125,120.34375,373
2026-02-26T01:15:00,120.375,120.375,120.34375,120.375,8
2026-02-26T01:20:00,120.375,120.375,120.34375,120.375,190
2026-02-26T01:25:00,120.34375,120.40625,120.34375,120.375,222
2026-02-26T01:30:00,120.40625,120.40625,120.375,120.375,135
2026-02-26T01:35:00,120.375,120.40625,120.375,120.40625,61
2026-02-26T01:40:00,120.40625,120.40625,120.375,120.375,14
2026-02-26T01:45:00,120.40625,120.40625,120.40625,120.40625,183
2026-02-26T01:50:00,120.4375,120.4375,120.40625,120.40625,322
2026-02-26T01:55:00,120.40625,120.46875,120.40625,120.46875,121
2026-02-26T02:00:00,120.46875,120.53125,120.46875,120.5,310
2026-02-26T02:05:00,120.5,120.53125,120.46875,120.5,147
2026-02-26T02:10:00,120.46875,120.46875,120.46875,120.46875,73
2026-02-26T02:15:00,120.46875,120.5,120.46875,120.5,174
2026-02-26T02:20:00,120.53125,120.53125,120.53125,120.53125,2
2026-02-26T02:25:00,120.53125,120.53125,120.5,120.53125,379
2026-02-26T02:30:00,120.53125,120.59375,120.53125,120.5625,339
2026-02-26T02:35:00,120.5625,120.59375,120.5625,120.59375,225
2026-02-26T02:40:00,120.59375,120.59375,120.5625,120.5625,6
2026-02-26T02:45:00,120.5625,120.5625,120.53125,120.53125,264
2026-02-26T02:50:00,120.5625,120.5625,120.53125,120.5625,6
2026-02-26T02:55:00,120.53125,120.53125,120.53125,120.53125,11
2026-02-26T03:00:00,120.53125,120.53125,120.53125,120.53125,17
2026-02-26T03:05:00,120.53125,120.5625,120.53125,120.5625,478
2026-02-26T03:10:00,120.59375,120.59375,120.5625,120.5625,52
2026-02-26T03:15:00,120.59375,120.59375,120.53125,120.53125,111
2026-02-26T03:20:00,120.53125,120.53125,120.5,120.5,152
2026-02-26T03:25:00,120.5,120.53125,120.5,120.5,22
2026-02-26T03:30:00,120.5,120.5,120.5,120.5,14
2026-02-26T03:35:00,120.5,120.5,120.46875,120.5,246
2026-02-26T03:40:00,120.5,120.53125,120.5,120.5,16
2026-02-26T03:45:00,120.5,120.5,120.46875,120.46875,278
2026-02-26T03:50:00,120.46875,120.46875,120.46875,120.46875,8
2026-02-26T03:55:00,120.46875,120.5,120.46875,120.46875,25
2026-02-26T04:00:00,120.46875,120.5,120.46875,120.5,25
2026-02-26T04:05:00,120.46875,120.46875,120.4375,120.4375,41
2026-02-26T04:10:00,120.4375,120.46875,120.40625,120.4375,538
2026-02-26T04:15:00,120.4375,120.4375,120.4375,120.4375,54
2026-02-26T04:20:00,120.4375,120.46875,120.4375,120.4375,264
2026-02-26T04:25:00,120.40625,120.46875,120.40625,120.46875,130
2026-02-26T04:30:00,120.4375,120.4375,120.4375,120.4375,8
2026-02-26T04:35:00,120.4375,120.46875,120.4375,120.4375,6
2026-02-26T04:40:00,120.4375,120.4375,120.4375,120.4375,6
2026-02-26T04:45:00,120.46875,120.46875,120.4375,120.4375,152
2026-02-26T04:50:00,120.4375,120.4375,120.4375,120.4375,156
2026-02-26T04:55:00,120.4375,120.4375,120.4375,120.4375,90
2026-02-26T05:00:00,120.4375,120.46875,120.4375,120.4375,49
2026-02-26T05:05:00,120.4375,120.4375,120.40625,120.4375,102
2026-02-26T05:10:00,120.4375,120.4375,120.4375,120.4375,36
2026-02-26T05:15:00,120.4375,120.4375,120.40625,120.40625,156
2026-02-26T05:20:00,120.40625,120.4375,120.40625,120.40625,10
2026-02-26T05:25:00,120.40625,120.4375,120.40625,120.40625,90
2026-02-26T05:30:00,120.40625,120.4375,120.40625,120.40625,27
2026-02-26T05:35:00,120.40625,120.4375,120.40625,120.4375,25
2026-02-26T05:40:00,120.4375,120.4375,120.4375,120.4375,4
2026-02-26T05:45:00,120.4375,120.46875,120.4375,120.4375,68
2026-02-26T05:50:00,120.46875,120.46875,120.4375,120.4375,104
2026-02-26T05:55:00,120.4375,120.4375,120.4375,120.4375,6
2026-02-26T06:00:00,120.4375,120.46875,120.4375,120.4375,5
2026-02-26T06:05:00,120.4375,120.4375,120.4375,120.4375,8
2026-02-26T06:10:00,120.4375,120.4375,120.4375,120.4375,5
2026-02-26T06:15:00,120.4375,120.46875,120.4375,120.46875,583
2026-02-26T06:20:00,120.4375,120.5,120.4375,120.46875,177
2026-02-26T06:25:00,120.5,120.5,120.4375,120.46875,118
2026-02-26T06:30:00,120.46875,120.5,120.46875,120.5,99
2026-02-26T06:35:00,120.46875,120.46875,120.46875,120.46875,4
2026-02-26T06:40:00,120.46875,120.5,120.46875,120.46875,321
2026-02-26T06:45:00,120.5,120.5,120.5,120.5,131
2026-02-26T06:50:00,120.53125,120.53125,120.46875,120.46875,115
2026-02-26T06:55:00,120.46875,120.5,120.4375,120.5,430
2026-02-26T07:00:00,120.5,120.53125,120.46875,120.53125,383
2026-02-26T07:05:00,120.53125,120.53125,120.5,120.53125,319
2026-02-26T07:10:00,120.53125,120.53125,120.46875,120.46875,216
2026-02-26T07:15:00,120.5,120.5625,120.46875,120.46875,179
2026-02-26T07:20:00,120.46875,120.46875,120.46875,120.46875,68
2026-02-26T07:25:00,120.46875,120.46875,120.46875,120.46875,14
2026-02-26T07:30:00,120.5,120.5,120.4375,120.46875,315
2026-02-26T07:35:00,120.46875,120.46875,120.40625,120.40625,204
2026-02-26T07:40:00,120.40625,120.4375,120.40625,120.4375,261
2026-02-26T07:45:00,120.4375,120.4375,120.4375,120.4375,200
2026-02-26T07:50:00,120.4375,120.4375,120.40625,120.4375,10
2026-02-26T07:55:00,120.4375,120.46875,120.40625,120.40625,157
2026-02-26T08:00:00,120.4375,120.46875,120.375,120.40625,447
2026-02-26T08:05:00,120.375,120.375,120.34375,120.375,244
2026-02-26T08:10:00,120.375,120.40625,120.34375,120.34375,288
2026-02-26T08:15:00,120.375,120.40625,120.34375,120.375,458
2026-02-26T08:20:00,120.375,120.375,120.34375,120.375,441
2026-02-26T08:25:00,120.375,120.375,120.3125,120.34375,220
2026-02-26T08:30:00,120.34375,120.375,120.3125,120.375,544
2026-02-26T08:35:00,120.375,120.375,120.34375,120.34375,214
2026-02-26T08:40:00,120.34375,120.375,120.3125,120.375,164
2026-02-26T08:45:00,120.375,120.375,120.3125,120.34375,431
2026-02-26T08:50:00,120.34375,120.375,120.3125,120.3125,213
2026-02-26T08:55:00,120.34375,120.34375,120.3125,120.3125,13
2026-02-26T09:00:00,120.34375,120.34375,120.3125,120.34375,402
2026-02-26T09:05:00,120.3125,120.375,120.3125,120.375,346
2026-02-26T09:10:00,120.375,120.375,120.3125,120.34375,106
2026-02-26T09:15:00,120.34375,120.34375,120.34375,120.34375,216
2026-02-26T09:20:00,120.375,120.375,120.375,120.375,73
2026-02-26T09:25:00,120.375,120.375,120.375,120.375,4
2026-02-26T09:30:00,120.375,120.4375,120.375,120.4375,1406
2026-02-26T09:35:00,120.4375,120.46875,120.375,120.40625,392
2026-02-26T09:40:00,120.40625,120.40625,120.34375,120.34375,768
2026-02-26T09:45:00,120.34375,120.375,120.34375,120.375,12
2026-02-26T09:50:00,120.34375,120.375,120.34375,120.34375,151
2026-02-26T09:55:00,120.375,120.375,120.34375,120.34375,907
2026-02-26T10:00:00,120.34375,120.34375,120.28125,120.3125,521
2026-02-26T10:05:00,120.3125,120.34375,120.3125,120.34375,109
2026-02-26T10:10:00,120.3125,120.375,120.3125,120.34375,60
2026-02-26T10:15:00,120.34375,120.375,120.34375,120.34375,6
2026-02-26T10:20:00,120.34375,120.40625,120.34375,120.40625,741
2026-02-26T10:25:00,120.375,120.40625,120.375,120.375,258
2026-02-26T10:30:00,120.40625,120.40625,120.375,120.375,699
2026-02-26T10:35:00,120.375,120.40625,120.375,120.40625,156
2026-02-26T10:40:00,120.40625,120.4375,120.40625,120.4375,78
2026-02-26T10:45:00,120.4375,120.46875,120.4375,120.46875,1183
2026-02-26T10:50:00,120.46875,120.46875,120.40625,120.40625,572
2026-02-26T10:55:00,120.4375,120.4375,120.40625,120.4375,371
2026-02-26T11:00:00,120.4375,120.4375,120.40625,120.4375,495
2026-02-26T11:05:00,120.4375,120.46875,120.4375,120.4375,269
2026-02-26T11:10:00,120.4375,120.4375,120.4375,120.4375,98
2026-02-26T11:15:00,120.4375,120.46875,120.40625,120.40625,123
2026-02-26T11:20:00,120.40625,120.4375,120.40625,120.40625,8
2026-02-26T11:25:00,120.40625,120.4375,120.40625,120.40625,196
2026-02-26T11:30:00,120.4375,120.4375,120.40625,120.40625,8
2026-02-26T11:35:00,120.40625,120.40625,120.375,120.40625,352
2026-02-26T11:40:00,120.40625,120.40625,120.375,120.375,212
2026-02-26T11:45:00,120.375,120.40625,120.34375,120.375,133
2026-02-26T11:50:00,120.375,120.40625,120.34375,120.40625,155
2026-02-26T11:55:00,120.375,120.375,120.34375,120.34375,548
2026-02-26T12:00:00,120.34375,120.34375,120.3125,120.34375,244
2026-02-26T12:05:00,120.3125,120.34375,120.3125,120.34375,32
2026-02-26T12:10:00,120.3125,120.40625,120.3125,120.375,782
2026-02-26T12:15:00,120.375,120.40625,120.375,120.40625,57
2026-02-26T12:20:00,120.40625,120.46875,120.40625,120.46875,468
2026-02-26T12:25:00,120.46875,120.46875,120.4375,120.4375,210
2026-02-26T12:30:00,120.4375,120.4375,120.375,120.375,199
2026-02-26T12:35:00,120.375,120.375,120.375,120.375,398
2026-02-26T12:40:00,120.375,120.375,120.34375,120.375,295
2026-02-26T12:45:00,120.375,120.40625,120.34375,120.375,279
2026-02-26T12:50:00,120.375,120.375,120.34375,120.375,1066
2026-02-26T12:55:00,120.34375,120.375,120.34375,120.375,408
2026-02-26T13:00:00,120.40625,120.53125,120.375,120.53125,1294
2026-02-26T13:05:00,120.53125,120.59375,120.5,120.5625,1440
2026-02-26T13:10:00,120.5625,120.59375,120.53125,120.5625,1289
2026-02-26T13:15:00,120.5625,120.5625,120.5,120.53125,1560
2026-02-26T13:20:00,120.5,120.59375,120.5,120.5625,1394
2026-02-26T13:25:00,120.53125,120.5625,120.5,120.53125,1369
2026-02-26T13:30:00,120.53125,120.5625,120.40625,120.53125,3231
2026-02-26T13:35:00,120.53125,120.59375,120.5,120.5625,1728
2026-02-26T13:40:00,120.53125,120.5625,120.5,120.53125,1425
2026-02-26T13:45:00,120.5625,120.5625,120.53125,120.53125,610
2026-02-26T13:50:00,120.5625,120.59375,120.46875,120.46875,1959
2026-02-26T13:55:00,120.46875,120.5,120.4375,120.46875,2480
2026-02-26T14:00:00,120.46875,120.5625,120.46875,120.46875,2548
2026-02-26T14:05:00,120.46875,120.5,120.46875,120.46875,1163
2026-02-26T14:10:00,120.46875,120.5625,120.46875,120.53125,1448
2026-02-26T14:15:00,120.53125,120.625,120.53125,120.59375,1408
2026-02-26T14:20:00,120.59375,120.65625,120.59375,120.65625,2240
2026-02-26T14:25:00,120.65625,120.6875,120.625,120.65625,1717
2026-02-26T14:30:00,120.6875,120.75,120.65625,120.6875,5080
2026-02-26T14:35:00,120.6875,120.71875,120.65625,120.6875,3561
2026-02-26T14:40:00,120.6875,120.78125,120.6875,120.75,3497
2026-02-26T14:45:00,120.75,120.84375,120.75,120.84375,3437
2026-02-26T14:50:00,120.84375,120.875,120.75,120.84375,3317
2026-02-26T14:55:00,120.84375,120.84375,120.78125,120.8125,1426
2026-02-26T15:00:00,120.8125,120.84375,120.78125,120.78125,3670
2026-02-26T15:05:00,120.8125,120.8125,120.78125,120.78125,1443
2026-02-26T15:10:00,120.78125,120.84375,120.75,120.84375,3059
2026-02-26T15:15:00,120.84375,120.875,120.8125,120.84375,4012
2026-02-26T15:20:00,120.84375,120.875,120.8125,120.84375,1329
2026-02-26T15:25:00,120.84375,120.875,120.75,120.75,5402
2026-02-26T15:30:00,120.78125,120.84375,120.75,120.8125,2329
2026-02-26T15:35:00,120.84375,120.84375,120.71875,120.71875,2729
2026-02-26T15:40:00,120.71875,120.75,120.65625,120.71875,3781
2026-02-26T15:45:00,120.6875,120.6875,120.65625,120.6875,2297
2026-02-26T15:50:00,120.65625,120.6875,120.625,120.65625,1678
2026-02-26T15:55:00,120.65625,120.71875,120.65625,120.6875,1478
2026-02-26T16:00:00,120.6875,120.75,120.65625,120.71875,3930
2026-02-26T16:05:00,120.6875,120.71875,120.65625,120.71875,1787
2026-02-26T16:10:00,120.71875,120.75,120.71875,120.75,1929
2026-02-26T16:15:00,120.75,120.78125,120.71875,120.75,1262
2026-02-26T16:20:00,120.71875,120.78125,120.6875,120.75,2666
2026-02-26T16:25:00,120.75,120.75,120.6875,120.75,1915
2026-02-26T16:30:00,120.71875,120.75,120.6875,120.71875,1021
2026-02-26T16:35:00,120.71875,120.78125,120.71875,120.78125,721
2026-02-26T16:40:00,120.78125,120.8125,120.75,120.8125,1356
2026-02-26T16:45:00,120.8125,120.84375,120.78125,120.78125,1117
2026-02-26T16:50:00,120.78125,120.8125,120.75,120.75,669
2026-02-26T16:55:00,120.75,120.75,120.71875,120.75,602
2026-02-26T17:00:00,120.71875,120.78125,120.71875,120.71875,2372
2026-02-26T17:05:00,120.71875,120.71875,120.71875,120.71875,1068
2026-02-26T17:10:00,120.71875,120.75,120.71875,120.75,697
2026-02-26T17:15:00,120.71875,120.75,120.71875,120.75,653
2026-02-26T17:20:00,120.71875,120.75,120.71875,120.71875,982
2026-02-26T17:25:00,120.6875,120.71875,120.6875,120.6875,315
2026-02-26T17:30:00,120.71875,120.71875,120.6875,120.71875,745
2026-02-26T17:35:00,120.6875,120.75,120.6875,120.71875,2787
2026-02-26T17:40:00,120.71875,120.75,120.71875,120.75,1435
2026-02-26T17:45:00,120.71875,120.78125,120.71875,120.78125,1210
2026-02-26T17:50:00,120.78125,120.8125,120.75,120.78125,1296
2026-02-26T17:55:00,120.78125,120.8125,120.75,120.75,1112
2026-02-26T18:00:00,120.78125,120.84375,120.75,120.8125,2194
2026-02-26T18:05:00,120.8125,120.875,120.8125,120.875,2444
2026-02-26T18:10:00,120.84375,120.875,120.8125,120.875,2183
2026-02-26T18:15:00,120.875,120.875,120.84375,120.84375,1025
2026-02-26T18:20:00,120.84375,120.875,120.8125,120.8125,1120
2026-02-26T18:25:00,120.84375,120.84375,120.78125,120.78125,249
2026-02-26T18:30:00,120.8125,120.84375,120.75,120.8125,2643
2026-02-26T18:35:00,120.8125,120.8125,120.75,120.78125,1767
2026-02-26T18:40:00,120.75,120.78125,120.71875,120.78125,2118
2026-02-26T18:45:00,120.75,120.78125,120.75,120.75,886
2026-02-26T18:50:00,120.75,120.8125,120.71875,120.8125,1803
2026-02-26T18:55:00,120.8125,120.84375,120.78125,120.8125,980
2026-02-26T19:00:00,120.84375,120.875,120.8125,120.875,2158
2026-02-26T19:05:00,120.875,120.875,120.8125,120.8125,1394
2026-02-26T19:10:00,120.84375,120.84375,120.78125,120.8125,1795
2026-02-26T19:15:00,120.8125,120.875,120.8125,120.875,612
2026-02-26T19:20:00,120.875,120.90625,120.84375,120.84375,2347
2026-02-26T19:25:00,120.84375,120.875,120.8125,120.84375,1217
2026-02-26T19:30:00,120.8125,120.875,120.8125,120.8125,1621
2026-02-26T19:35:00,120.84375,120.84375,120.8125,120.84375,554
2026-02-26T19:40:00,120.84375,120.90625,120.84375,120.90625,2090
2026-02-26T19:45:00,120.90625,120.90625,120.875,120.90625,384
2026-02-26T19:50:00,120.875,120.90625,120.875,120.90625,139
2026-02-26T19:55:00,120.875,120.9375,120.875,120.90625,6064
2026-02-26T20:00:00,120.90625,120.9375,120.875,120.9375,2781
2026-02-26T20:05:00,120.9375,120.9375,120.90625,120.90625,237
2026-02-26T20:10:00,120.9375,120.9375,120.90625,120.9375,575
2026-02-26T20:15:00,120.9375,120.96875,120.90625,120.96875,1317
2026-02-26T20:20:00,120.96875,121.0,120.9375,121.0,874
2026-02-26T20:25:00,121.0,121.0,120.9375,120.9375,1629
2026-02-26T20:30:00,120.96875,120.96875,120.90625,120.90625,1012
2026-02-26T20:35:00,120.9375,121.0,120.90625,121.0,2525
2026-02-26T20:40:00,121.0,121.0,120.96875,120.96875,111
2026-02-26T20:45:00,121.0,121.03125,120.96875,121.03125,3484
2026-02-26T20:50:00,121.03125,121.03125,120.96875,121.0,2172
2026-02-26T20:55:00,120.96875,121.0,120.9375,120.9375,8714
2026-02-26T21:00:00,120.9375,121.0,120.9375,120.96875,6507
2026-02-26T21:05:00,120.96875,121.0,120.96875,120.96875,2543
2026-02-26T21:10:00,120.96875,121.0,120.9375,120.96875,1409
2026-02-26T21:15:00,120.96875,121.03125,120.96875,121.0,2736
2026-02-26T21:20:00,120.96875,120.96875,120.96875,120.96875,1281
2026-02-26T21:25:00,120.96875,121.0,120.96875,120.96875,1048
2026-02-26T21:30:00,120.96875,121.03125,120.9375,121.03125,2312
2026-02-26T21:35:00,121.0,121.0,120.96875,121.0,523
2026-02-26T21:40:00,121.03125,121.0625,121.0,121.0,976
2026-02-26T21:45:00,121.0,121.0625,121.0,121.03125,731
2026-02-26T21:50:00,121.0625,121.09375,121.03125,121.09375,1582
2026-02-26T21:55:00,121.0625,121.125,121.0625,121.125,1696
2026-02-26T23:00:00,121.09375,121.28125,121.09375,121.28125,545
2026-02-26T23:05:00,121.28125,121.3125,121.28125,121.3125,535
2026-02-26T23:10:00,121.28125,121.28125,121.1875,121.1875,613
2026-02-26T23:15:00,121.1875,121.21875,121.15625,121.15625,248
2026-02-26T23:20:00,121.1875,121.25,121.1875,121.25,117
2026-02-26T23:25:00,121.25,121.25,121.21875,121.21875,3
2026-02-26T23:30:00,121.21875,121.25,121.21875,121.21875,236
2026-02-26T23:35:00,121.25,121.25,121.21875,121.25,130
2026-02-26T23:40:00,121.21875,121.21875,121.21875,121.21875,139
2026-02-26T23:45:00,121.25,121.28125,121.21875,121.21875,199
2026-02-26T23:50:00,121.21875,121.28125,121.21875,121.25,810
2026-02-26T23:55:00,121.25,121.25,121.21875,121.21875,144
2026-02-27T00:00:00,121.21875,121.21875,121.15625,121.15625,487
2026-02-27T00:05:00,121.15625,121.15625,121.125,121.125,321
2026-02-27T00:10:00,121.125,121.15625,121.125,121.125,285
2026-02-27T00:15:00,121.125,121.125,121.125,121.125,209
2026-02-27T00:20:00,121.125,121.15625,121.125,121.125,146
2026-02-27T00:25:00,121.125,121.125,121.09375,121.125,208
2026-02-27T00:30:00,121.09375,121.15625,121.09375,121.125,627
2026-02-27T00:35:00,121.125,121.15625,121.125,121.15625,260
2026-02-27T00:40:00,121.15625,121.1875,121.15625,121.15625,417
2026-02-27T00:45:00,121.15625,121.15625,121.15625,121.15625,103
2026-02-27T00:50:00,121.15625,121.15625,121.125,121.15625,254
2026-02-27T00:55:00,121.15625,121.1875,121.125,121.15625,126
2026-02-27T01:00:00,121.15625,121.15625,121.125,121.125,564
2026-02-27T01:05:00,121.125,121.15625,121.125,121.15625,241
2026-02-27T01:10:00,121.1875,121.1875,121.15625,121.1875,357
2026-02-27T01:15:00,121.1875,121.1875,121.125,121.1875,334
2026-02-27T01:20:00,121.1875,121.25,121.1875,121.21875,369
2026-02-27T01:25:00,121.1875,121.21875,121.1875,121.1875,10
2026-02-27T01:30:00,121.21875,121.21875,121.21875,121.21875,539
2026-02-27T01:35:00,121.21875,121.21875,121.1875,121.21875,23
2026-02-27T01:40:00,121.21875,121.21875,121.1875,121.21875,362
2026-02-27T01:45:00,121.1875,121.1875,121.15625,121.1875,134
2026-02-27T01:50:00,121.15625,121.1875,121.09375,121.125,505
2026-02-27T01:55:00,121.125,121.15625,121.09375,121.125,276
2026-02-27T02:00:00,121.125,121.15625,121.09375,121.125,615
2026-02-27T02:05:00,121.15625,121.15625,121.09375,121.09375,601
2026-02-27T02:10:00,121.09375,121.09375,121.0625,121.09375,586
2026-02-27T02:15:00,121.125,121.15625,121.125,121.125,150
2026-02-27T02:20:00,121.125,121.15625,121.09375,121.09375,144
2026-02-27T02:25:00,121.125,121.15625,121.09375,121.15625,201
2026-02-27T02:30:00,121.125,121.125,121.125,121.125,5
2026-02-27T02:35:00,121.125,121.15625,121.125,121.125,130
2026-02-27T02:40:00,121.09375,121.09375,121.0625,121.09375,140
2026-02-27T02:45:00,121.09375,121.125,121.09375,121.125,68
2026-02-27T02:50:00,121.09375,121.09375,121.09375,121.09375,7
2026-02-27T02:55:00,121.09375,121.09375,121.09375,121.09375,97
2026-02-27T03:00:00,121.09375,121.125,121.09375,121.09375,120
2026-02-27T03:05:00,121.09375,121.125,121.09375,121.125,28
2026-02-27T03:10:00,121.09375,121.125,121.09375,121.125,65
2026-02-27T03:15:00,121.09375,121.125,121.09375,121.09375,56
2026-02-27T03:20:00,121.09375,121.15625,121.09375,121.15625,512
2026-02-27T03:25:00,121.15625,121.15625,121.125,121.15625,511
2026-02-27T03:30:00,121.15625,121.15625,121.125,121.125,48
2026-02-27T03:35:00,121.125,121.15625,121.125,121.15625,226
2026-02-27T03:40:00,121.15625,121.15625,121.125,121.125,12
2026-02-27T03:45:00,121.125,121.15625,121.125,121.125,13
2026-02-27T03:50:00,121.125,121.15625,121.125,121.15625,22
2026-02-27T03:55:00,121.15625,121.15625,121.125,121.125,399
2026-02-27T04:00:00,121.125,121.1875,121.125,121.15625,87
2026-02-27T04:05:00,121.15625,121.1875,121.15625,121.15625,33
2026-02-27T04:10:00,121.1875,121.1875,121.125,121.15625,907
2026-02-27T04:15:00,121.15625,121.1875,121.125,121.15625,160
2026-02-27T04:20:00,121.125,121.15625,121.125,121.15625,271
2026-02-27T04:25:00,121.15625,121.15625,121.125,121.125,16
2026-02-27T04:30:00,121.125,121.15625,121.125,121.15625,18
2026-02-27T04:35:00,121.15625,121.1875,121.125,121.1875,169
2026-02-27T04:40:00,121.1875,121.21875,121.15625,121.1875,472
2026-02-27T04:45:00,121.1875,121.25,121.1875,121.25,360
2026-02-27T04:50:00,121.25,121.25,121.21875,121.21875,181
2026-02-27T04:55:00,121.21875,121.28125,121.21875,121.28125,146
2026-02-27T05:00:00,121.25,121.25,121.21875,121.21875,125
2026-02-27T05:05:00,121.21875,121.21875,121.21875,121.21875,107
2026-02-27T05:10:00,121.1875,121.21875,121.1875,121.1875,15
2026-02-27T05:15:00,121.1875,121.21875,121.15625,121.15625,581
2026-02-27T05:20:00,121.1875,121.21875,121.15625,121.1875,222
2026-02-27T05:25:00,121.15625,121.1875,121.15625,121.15625,336
2026-02-27T05:30:00,121.15625,121.15625,121.125,121.125,217
2026-02-27T05:35:00,121.125,121.1875,121.125,121.15625,180
2026-02-27T05:40:00,121.15625,121.1875,121.15625,121.15625,157
2026-02-27T05:45:00,121.15625,121.1875,121.15625,121.1875,166
2026-02-27T05:50:00,121.15625,121.1875,121.15625,121.1875,31
2026-02-27T05:55:00,121.15625,121.1875,121.15625,121.15625,10
